"","Jac.diss.SES","Diss.SES.sig","set","Paar_ID","Year","variable","value"
"392",1.48516983083648,"0","complete dataset",121,2007,"BOD",9.17
"393",1.7100334933654,"1","complete dataset",123,2009,"population equivalents",1800
"394",1.7100334933654,"1","complete dataset",123,2009,"NH4",1.36
"395",1.7100334933654,"1","complete dataset",123,2009,"total P",1.31
"396",1.7100334933654,"1","complete dataset",123,2009,"BOD",5.43
"397",0.583033449168063,"0","complete dataset",125,2009,"population equivalents",320
"398",0.583033449168063,"0","complete dataset",125,2009,"NH4",4.5
"399",0.583033449168063,"0","complete dataset",125,2009,"total P",2.3
"400",0.583033449168063,"0","complete dataset",125,2009,"BOD",6.5
"401",0.618904758761967,"0","complete dataset",126,2009,"population equivalents",300
"402",0.618904758761967,"0","complete dataset",126,2009,"NH4",9.3
"403",0.618904758761967,"0","complete dataset",126,2009,"total P",2.2
"404",0.618904758761967,"0","complete dataset",126,2009,"BOD",12
"405",0.793550047801974,"0","complete dataset",129,2011,"population equivalents",78000
"406",0.793550047801974,"0","complete dataset",129,2011,"NH4",1.441
"407",0.793550047801974,"0","complete dataset",129,2011,"total P",0.499
"408",0.793550047801974,"0","complete dataset",129,2011,"BOD",4.2
"409",0.602081474408839,"0","complete dataset",130,2007,"population equivalents",36360
"410",0.602081474408839,"0","complete dataset",130,2007,"NH4",0.795
"411",0.602081474408839,"0","complete dataset",130,2007,"total P",0.721
"412",0.602081474408839,"0","complete dataset",130,2007,"BOD",6.538
"413",0.111213152899981,"0","complete dataset",132,2007,"population equivalents",27000
"414",0.111213152899981,"0","complete dataset",132,2007,"NH4",0.2
"415",0.111213152899981,"0","complete dataset",132,2007,"total P",0.8
"416",0.111213152899981,"0","complete dataset",132,2007,"BOD",3.6
"417",0.705332348505338,"0","complete dataset",133,2006,"population equivalents",9000
"418",0.705332348505338,"0","complete dataset",133,2006,"NH4",0.34
"419",0.705332348505338,"0","complete dataset",133,2006,"total P",0.9
"420",0.705332348505338,"0","complete dataset",133,2006,"BOD",4.08
"421",0.177898320244337,"0","complete dataset",134,2007,"population equivalents",7300
"422",0.177898320244337,"0","complete dataset",134,2007,"NH4",0.44
"423",0.177898320244337,"0","complete dataset",134,2007,"total P",3.15
"424",0.177898320244337,"0","complete dataset",134,2007,"BOD",3
"425",0.779463937993717,"0","complete dataset",136,2009,"population equivalents",50000
"426",0.779463937993717,"0","complete dataset",136,2009,"NH4",1
"427",0.779463937993717,"0","complete dataset",136,2009,"total P",0.9
"428",0.779463937993717,"0","complete dataset",136,2009,"BOD",3.6
"429",-0.86167888963584,"0","complete dataset",138,2011,"population equivalents",3e+05
"430",-0.86167888963584,"0","complete dataset",138,2011,"NH4",0.592
"431",-0.86167888963584,"0","complete dataset",138,2011,"total P",0.25
"432",-0.86167888963584,"0","complete dataset",138,2011,"BOD",5
"433",2.00018865039697,"1","complete dataset",139,2009,"population equivalents",950
"434",2.00018865039697,"1","complete dataset",139,2009,"NH4",10.3
"435",2.00018865039697,"1","complete dataset",139,2009,"total P",2.3
"436",2.00018865039697,"1","complete dataset",139,2009,"BOD",11.1
"437",1.37839394075198,"0","complete dataset",140,2009,"population equivalents",3500
"438",1.37839394075198,"0","complete dataset",140,2009,"NH4",3
"439",1.37839394075198,"0","complete dataset",140,2009,"total P",2
"440",1.37839394075198,"0","complete dataset",140,2009,"BOD",4.6
"441",-0.316643679144993,"0","complete dataset",142,2009,"population equivalents",3000
"442",-0.316643679144993,"0","complete dataset",142,2009,"NH4",2.9
"443",-0.316643679144993,"0","complete dataset",142,2009,"total P",0.4
"444",-0.316643679144993,"0","complete dataset",142,2009,"BOD",4
"445",1.02900297802516,"0","complete dataset",145,2007,"population equivalents",30000
"446",1.02900297802516,"0","complete dataset",145,2007,"NH4",0.278
"447",1.02900297802516,"0","complete dataset",145,2007,"total P",0.819
"448",1.02900297802516,"0","complete dataset",145,2007,"BOD",1.98
"449",-1.02038682022668,"0","complete dataset",146,2009,"population equivalents",2100
"450",-1.02038682022668,"0","complete dataset",146,2009,"NH4",2.8
"451",-1.02038682022668,"0","complete dataset",146,2009,"total P",2.4
"452",-1.02038682022668,"0","complete dataset",146,2009,"BOD",6
"453",-0.424349163834649,"0","complete dataset",147,2017,"population equivalents",49900
"454",-0.424349163834649,"0","complete dataset",147,2017,"NH4",0.453
"455",-0.424349163834649,"0","complete dataset",147,2017,"total P",0.371
"456",-0.424349163834649,"0","complete dataset",147,2017,"BOD",3.83
"457",1.42019344609188,"0","complete dataset",148,2009,"population equivalents",550
"458",1.42019344609188,"0","complete dataset",148,2009,"NH4",3.1
"459",1.42019344609188,"0","complete dataset",148,2009,"total P",1.2
"460",1.42019344609188,"0","complete dataset",148,2009,"BOD",4
"461",-0.683726891364085,"0","complete dataset",149,2006,"population equivalents",27500
"462",-0.683726891364085,"0","complete dataset",149,2006,"NH4",0.5
"463",-0.683726891364085,"0","complete dataset",149,2006,"total P",0.592
"464",-0.683726891364085,"0","complete dataset",149,2006,"BOD",3.507
"465",1.760463972274,"1","complete dataset",154,2017,"population equivalents",36670
"466",1.760463972274,"1","complete dataset",154,2017,"NH4",0.082
"467",1.760463972274,"1","complete dataset",154,2017,"total P",0.269
"468",1.760463972274,"1","complete dataset",154,2017,"BOD",2
"469",2.09230752854066,"1","complete dataset",155,2018,"population equivalents",8000
"470",2.09230752854066,"1","complete dataset",155,2018,"NH4",1.01
"471",2.09230752854066,"1","complete dataset",155,2018,"total P",0.69
"472",2.09230752854066,"1","complete dataset",155,2018,"BOD",5.06
"473",1.06854655503759,"0","complete dataset",158,2006,"population equivalents",19400
"474",1.06854655503759,"0","complete dataset",158,2006,"NH4",0.37
"475",1.06854655503759,"0","complete dataset",158,2006,"total P",0.16
"476",1.06854655503759,"0","complete dataset",158,2006,"BOD",3.84
"477",0.600127007162822,"0","complete dataset",159,2006,"population equivalents",18000
"478",0.600127007162822,"0","complete dataset",159,2006,"NH4",0.3
"479",0.600127007162822,"0","complete dataset",159,2006,"total P",0.7
"480",0.600127007162822,"0","complete dataset",159,2006,"BOD",3.2
"481",0.194371932170327,"0","complete dataset",160,2006,"population equivalents",5800
"482",0.194371932170327,"0","complete dataset",160,2006,"NH4",0.48
"483",0.194371932170327,"0","complete dataset",160,2006,"total P",1.84
"484",0.194371932170327,"0","complete dataset",160,2006,"BOD",7.5
"485",-1.65096751179656,"1","complete dataset",161,2011,"population equivalents",3200
"486",-1.65096751179656,"1","complete dataset",161,2011,"NH4",2.804
"487",-1.65096751179656,"1","complete dataset",161,2011,"total P",1.499
"488",-1.65096751179656,"1","complete dataset",161,2011,"BOD",2.716
"489",-1.17238373068303,"0","complete dataset",162,2009,"population equivalents",5240
"490",-1.17238373068303,"0","complete dataset",162,2009,"NH4",2.16
"491",-1.17238373068303,"0","complete dataset",162,2009,"total P",2.5
"492",-1.17238373068303,"0","complete dataset",162,2009,"BOD",5
"493",1.69563784698637,"0","complete dataset",164,2007,"population equivalents",3500
"494",1.69563784698637,"0","complete dataset",164,2007,"NH4",0.72
"495",1.69563784698637,"0","complete dataset",164,2007,"total P",0.9
"496",1.69563784698637,"0","complete dataset",164,2007,"BOD",3.513
"497",-1.45863637169115,"0","complete dataset",167,2006,"population equivalents",500
"498",-1.45863637169115,"0","complete dataset",167,2006,"NH4",18.1
"499",-1.45863637169115,"0","complete dataset",167,2006,"total P",9.2
"500",-1.45863637169115,"0","complete dataset",167,2006,"BOD",57.1
"501",0.161555328598074,"0","complete dataset",168,2009,"population equivalents",6000
"502",0.161555328598074,"0","complete dataset",168,2009,"NH4",0.8
"503",0.161555328598074,"0","complete dataset",168,2009,"total P",3
"504",0.161555328598074,"0","complete dataset",168,2009,"BOD",4.2
"505",0.444277121505358,"0","complete dataset",172,2009,"population equivalents",2900
"506",0.444277121505358,"0","complete dataset",172,2009,"NH4",0.59
"507",0.444277121505358,"0","complete dataset",172,2009,"total P",1.29
"508",0.444277121505358,"0","complete dataset",172,2009,"BOD",6
"509",-0.991288586211057,"0","complete dataset",173,2012,"population equivalents",350
"510",-0.991288586211057,"0","complete dataset",173,2012,"NH4",1.5
"511",-0.991288586211057,"0","complete dataset",173,2012,"total P",1.9
"512",-0.991288586211057,"0","complete dataset",173,2012,"BOD",8.4
"513",0.648830074675346,"0","complete dataset",174,2011,"population equivalents",990
"514",0.648830074675346,"0","complete dataset",174,2011,"NH4",0.98
"515",0.648830074675346,"0","complete dataset",174,2011,"total P",0.53
"516",0.648830074675346,"0","complete dataset",174,2011,"BOD",4.76
"517",-0.815794999803322,"0","complete dataset",175,2011,"population equivalents",1000
"518",-0.815794999803322,"0","complete dataset",175,2011,"NH4",1.42
"519",-0.815794999803322,"0","complete dataset",175,2011,"total P",2.63
"520",-0.815794999803322,"0","complete dataset",175,2011,"BOD",5.35
"521",-0.431107414768276,"0","complete dataset",176,2009,"population equivalents",900
"522",-0.431107414768276,"0","complete dataset",176,2009,"NH4",8.3
"523",-0.431107414768276,"0","complete dataset",176,2009,"total P",1.4
"524",-0.431107414768276,"0","complete dataset",176,2009,"BOD",11.9
"525",0.767342152205933,"0","complete dataset",177,2011,"population equivalents",8250
"526",0.767342152205933,"0","complete dataset",177,2011,"NH4",0.415
"527",0.767342152205933,"0","complete dataset",177,2011,"total P",1.293
"528",0.767342152205933,"0","complete dataset",177,2011,"BOD",3.708
"529",1.14145593268426,"0","complete dataset",178,2007,"population equivalents",2e+05
"530",1.14145593268426,"0","complete dataset",178,2007,"NH4",0.301
"531",1.14145593268426,"0","complete dataset",178,2007,"total P",0.6
"532",1.14145593268426,"0","complete dataset",178,2007,"BOD",3.602
"533",0.773767395188343,"0","complete dataset",179,2007,"population equivalents",20700
"534",0.773767395188343,"0","complete dataset",179,2007,"NH4",0.618
"535",0.773767395188343,"0","complete dataset",179,2007,"total P",0.846
"536",0.773767395188343,"0","complete dataset",179,2007,"BOD",0.444
"537",0.614213323519893,"0","complete dataset",180,2006,"population equivalents",25000
"538",0.614213323519893,"0","complete dataset",180,2006,"NH4",2.109
"539",0.614213323519893,"0","complete dataset",180,2006,"total P",0.967
"540",0.614213323519893,"0","complete dataset",180,2006,"BOD",1.362
"541",0.642101792970469,"0","complete dataset",181,2012,"population equivalents",65000
"542",0.642101792970469,"0","complete dataset",181,2012,"NH4",2.401
"543",0.642101792970469,"0","complete dataset",181,2012,"total P",0.5
"544",0.642101792970469,"0","complete dataset",181,2012,"BOD",7.077
"545",1.38092772695364,"0","complete dataset",182,2007,"population equivalents",35000
"546",1.38092772695364,"0","complete dataset",182,2007,"NH4",0.808
"547",1.38092772695364,"0","complete dataset",182,2007,"total P",0.991
"548",1.38092772695364,"0","complete dataset",182,2007,"BOD",5.969
"549",-0.327238298591342,"0","complete dataset",184,2009,"population equivalents",450
"550",-0.327238298591342,"0","complete dataset",184,2009,"NH4",0
"551",-0.327238298591342,"0","complete dataset",184,2009,"total P",0
"552",-0.327238298591342,"0","complete dataset",184,2009,"BOD",10
"553",0.541815038791863,"0","complete dataset",186,2017,"population equivalents",9900
"554",0.541815038791863,"0","complete dataset",186,2017,"NH4",1.9
"555",0.541815038791863,"0","complete dataset",186,2017,"total P",0.25
"556",0.541815038791863,"0","complete dataset",186,2017,"BOD",3.2
"557",-0.562065780458297,"0","complete dataset",188,2007,"population equivalents",25000
"558",-0.562065780458297,"0","complete dataset",188,2007,"NH4",0.47
"559",-0.562065780458297,"0","complete dataset",188,2007,"total P",0.939
"560",-0.562065780458297,"0","complete dataset",188,2007,"BOD",4
"561",0.0464736524212981,"0","complete dataset",189,2017,"population equivalents",80000
"562",0.0464736524212981,"0","complete dataset",189,2017,"NH4",1.416
"563",0.0464736524212981,"0","complete dataset",189,2017,"total P",0.351
"564",0.0464736524212981,"0","complete dataset",189,2017,"BOD",2
"565",1.4098006001069,"0","complete dataset",191,2006,"population equivalents",1200
"566",1.4098006001069,"0","complete dataset",191,2006,"NH4",13.218
"567",1.4098006001069,"0","complete dataset",191,2006,"total P",3.7
"568",1.4098006001069,"0","complete dataset",191,2006,"BOD",12.763
"569",0.769628237249803,"0","complete dataset",192,2006,"population equivalents",1500
"570",0.769628237249803,"0","complete dataset",192,2006,"NH4",16.16
"571",0.769628237249803,"0","complete dataset",192,2006,"total P",2.05
"572",0.769628237249803,"0","complete dataset",192,2006,"BOD",18.9
"573",-0.217733661511998,"0","complete dataset",193,2011,"population equivalents",2500
"574",-0.217733661511998,"0","complete dataset",193,2011,"NH4",18.2
"575",-0.217733661511998,"0","complete dataset",193,2011,"total P",4.5
"576",-0.217733661511998,"0","complete dataset",193,2011,"BOD",12
"577",-0.740142791971536,"0","complete dataset",194,2011,"population equivalents",100
"578",-0.740142791971536,"0","complete dataset",194,2011,"NH4",0.47
"579",-0.740142791971536,"0","complete dataset",194,2011,"total P",7.85
"580",-0.740142791971536,"0","complete dataset",194,2011,"BOD",7.45
"581",-0.357740124254455,"0","complete dataset",196,2018,"population equivalents",18500
"582",-0.357740124254455,"0","complete dataset",196,2018,"NH4",2.498
"583",-0.357740124254455,"0","complete dataset",196,2018,"total P",0.23
"584",-0.357740124254455,"0","complete dataset",196,2018,"BOD",0.5
"585",1.47514688441685,"0","complete dataset",197,2017,"population equivalents",19000
"586",1.47514688441685,"0","complete dataset",197,2017,"NH4",1.284
"587",1.47514688441685,"0","complete dataset",197,2017,"total P",0.4
"588",1.47514688441685,"0","complete dataset",197,2017,"BOD",4.246
"589",1.53127271828802,"0","complete dataset",202,2006,"population equivalents",6400
"590",1.53127271828802,"0","complete dataset",202,2006,"NH4",2.996
"591",1.53127271828802,"0","complete dataset",202,2006,"total P",3.533
"592",1.53127271828802,"0","complete dataset",202,2006,"BOD",4.234
"593",-1.18524092051184,"0","complete dataset",203,2009,"population equivalents",2000
"594",-1.18524092051184,"0","complete dataset",203,2009,"NH4",3.8
"595",-1.18524092051184,"0","complete dataset",203,2009,"total P",2.5
"596",-1.18524092051184,"0","complete dataset",203,2009,"BOD",9
"597",0.323216801486892,"0","complete dataset",205,2011,"population equivalents",20000
"598",0.323216801486892,"0","complete dataset",205,2011,"NH4",1.9
"599",0.323216801486892,"0","complete dataset",205,2011,"total P",0.7
"600",0.323216801486892,"0","complete dataset",205,2011,"BOD",7.161
"601",3.13745296927594,"1","complete dataset",206,2009,"population equivalents",4990
"602",3.13745296927594,"1","complete dataset",206,2009,"NH4",13.893
"603",3.13745296927594,"1","complete dataset",206,2009,"total P",2.685
"604",3.13745296927594,"1","complete dataset",206,2009,"BOD",13.796
"605",-1.59903940710506,"1","complete dataset",207,2006,"population equivalents",2200
"606",-1.59903940710506,"1","complete dataset",207,2006,"NH4",2.087
"607",-1.59903940710506,"1","complete dataset",207,2006,"total P",2.5
"608",-1.59903940710506,"1","complete dataset",207,2006,"BOD",3
"609",-0.869324163372435,"0","complete dataset",208,2009,"population equivalents",2500
"610",-0.869324163372435,"0","complete dataset",208,2009,"NH4",14.06
"611",-0.869324163372435,"0","complete dataset",208,2009,"total P",2.04
"612",-0.869324163372435,"0","complete dataset",208,2009,"BOD",8.92
"613",2.02140964684992,"1","complete dataset",210,2006,"population equivalents",35000
"614",2.02140964684992,"1","complete dataset",210,2006,"NH4",0.737
"615",2.02140964684992,"1","complete dataset",210,2006,"total P",1.254
"616",2.02140964684992,"1","complete dataset",210,2006,"BOD",2.513
"617",-1.22166628975075,"0","complete dataset",211,2017,"population equivalents",3500
"618",-1.22166628975075,"0","complete dataset",211,2017,"NH4",0.5
"619",-1.22166628975075,"0","complete dataset",211,2017,"total P",0.94
"620",-1.22166628975075,"0","complete dataset",211,2017,"BOD",2.34
"621",0.571619260860868,"0","complete dataset",212,2011,"population equivalents",40000
"622",0.571619260860868,"0","complete dataset",212,2011,"NH4",2.282
"623",0.571619260860868,"0","complete dataset",212,2011,"total P",0.419
"624",0.571619260860868,"0","complete dataset",212,2011,"BOD",1.413
"625",1.11668039275385,"0","complete dataset",213,2017,"population equivalents",43800
"626",1.11668039275385,"0","complete dataset",213,2017,"NH4",0.359
"627",1.11668039275385,"0","complete dataset",213,2017,"total P",0.356
"628",1.11668039275385,"0","complete dataset",213,2017,"BOD",4.314
"629",0.374131148345224,"0","complete dataset",215,2009,"population equivalents",1800
"630",0.374131148345224,"0","complete dataset",215,2009,"NH4",0.78
"631",0.374131148345224,"0","complete dataset",215,2009,"total P",1.33
"632",0.374131148345224,"0","complete dataset",215,2009,"BOD",8
"633",1.23202636435594,"0","complete dataset",216,2006,"population equivalents",11500
"634",1.23202636435594,"0","complete dataset",216,2006,"NH4",0.33
"635",1.23202636435594,"0","complete dataset",216,2006,"total P",1.179
"636",1.23202636435594,"0","complete dataset",216,2006,"BOD",4.265
"637",-0.176520521706271,"0","complete dataset",218,2009,"population equivalents",3900
"638",-0.176520521706271,"0","complete dataset",218,2009,"NH4",0.54
"639",-0.176520521706271,"0","complete dataset",218,2009,"total P",2.06
"640",-0.176520521706271,"0","complete dataset",218,2009,"BOD",3
"641",1.90844143339837,"1","complete dataset",220,2010,"population equivalents",4500
"642",1.90844143339837,"1","complete dataset",220,2010,"NH4",5.88
"643",1.90844143339837,"1","complete dataset",220,2010,"total P",1.6
"644",1.90844143339837,"1","complete dataset",220,2010,"BOD",6.78
"645",-0.194682889866309,"0","complete dataset",221,2009,"population equivalents",3500
"646",-0.194682889866309,"0","complete dataset",221,2009,"NH4",3.15
"647",-0.194682889866309,"0","complete dataset",221,2009,"total P",1.47
"648",-0.194682889866309,"0","complete dataset",221,2009,"BOD",5
"649",0.29096468204702,"0","complete dataset",223,2006,"population equivalents",45000
"650",0.29096468204702,"0","complete dataset",223,2006,"NH4",0.058
"651",0.29096468204702,"0","complete dataset",223,2006,"total P",0.962
"652",0.29096468204702,"0","complete dataset",223,2006,"BOD",2.582
"653",-1.20107396991879,"0","complete dataset",225,2006,"population equivalents",25000
"654",-1.20107396991879,"0","complete dataset",225,2006,"NH4",1.813
"655",-1.20107396991879,"0","complete dataset",225,2006,"total P",1.152
"656",-1.20107396991879,"0","complete dataset",225,2006,"BOD",3.759
"657",1.28322626781707,"0","complete dataset",227,2007,"population equivalents",80000
"658",1.28322626781707,"0","complete dataset",227,2007,"NH4",0.302
"659",1.28322626781707,"0","complete dataset",227,2007,"total P",0.66
"660",1.28322626781707,"0","complete dataset",227,2007,"BOD",5
"661",0.146900130304617,"0","complete dataset",228,2017,"population equivalents",3400
"662",0.146900130304617,"0","complete dataset",228,2017,"NH4",0.33
"663",0.146900130304617,"0","complete dataset",228,2017,"total P",0.82
"664",0.146900130304617,"0","complete dataset",228,2017,"BOD",3.52
"665",0.0655205619450643,"0","complete dataset",231,2007,"population equivalents",8800
"666",0.0655205619450643,"0","complete dataset",231,2007,"NH4",1.59
"667",0.0655205619450643,"0","complete dataset",231,2007,"total P",1.61
"668",0.0655205619450643,"0","complete dataset",231,2007,"BOD",1.94
"669",-0.524889919341539,"0","complete dataset",234,2017,"population equivalents",30000
"670",-0.524889919341539,"0","complete dataset",234,2017,"NH4",4.27
"671",-0.524889919341539,"0","complete dataset",234,2017,"total P",0.363
"672",-0.524889919341539,"0","complete dataset",234,2017,"BOD",3.1
"673",-0.0185078969298343,"0","complete dataset",235,2017,"population equivalents",49000
"674",-0.0185078969298343,"0","complete dataset",235,2017,"NH4",0.709
"675",-0.0185078969298343,"0","complete dataset",235,2017,"total P",0.327
"676",-0.0185078969298343,"0","complete dataset",235,2017,"BOD",2.342
"677",0.7771603424758,"0","complete dataset",236,2009,"population equivalents",13000
"678",0.7771603424758,"0","complete dataset",236,2009,"NH4",0.768
"679",0.7771603424758,"0","complete dataset",236,2009,"total P",0.66
"680",0.7771603424758,"0","complete dataset",236,2009,"BOD",2.8
"681",0.706901067316214,"0","complete dataset",237,2017,"population equivalents",3500
"682",0.706901067316214,"0","complete dataset",237,2017,"NH4",0.35
"683",0.706901067316214,"0","complete dataset",237,2017,"total P",0.94
"684",0.706901067316214,"0","complete dataset",237,2017,"BOD",2.26
"685",-0.466790067843704,"0","complete dataset",238,2017,"population equivalents",32000
"686",-0.466790067843704,"0","complete dataset",238,2017,"NH4",0.77
"687",-0.466790067843704,"0","complete dataset",238,2017,"total P",0.85
"688",-0.466790067843704,"0","complete dataset",238,2017,"BOD",2.91
"689",-1.38524006675737,"0","complete dataset",240,2017,"population equivalents",59000
"690",-1.38524006675737,"0","complete dataset",240,2017,"NH4",1.4
"691",-1.38524006675737,"0","complete dataset",240,2017,"total P",0.3
"692",-1.38524006675737,"0","complete dataset",240,2017,"BOD",3
"693",-1.73195100192727,"1","complete dataset",241,2009,"population equivalents",1900
"694",-1.73195100192727,"1","complete dataset",241,2009,"NH4",1.23
"695",-1.73195100192727,"1","complete dataset",241,2009,"total P",1.18
"696",-1.73195100192727,"1","complete dataset",241,2009,"BOD",3.17
"697",0.0220605158074252,"0","complete dataset",243,2009,"population equivalents",3000
"698",0.0220605158074252,"0","complete dataset",243,2009,"NH4",NA
"699",0.0220605158074252,"0","complete dataset",243,2009,"total P",1.99
"700",0.0220605158074252,"0","complete dataset",243,2009,"BOD",5.75
"701",2.12284184475153,"1","complete dataset",244,2017,"population equivalents",9000
"702",2.12284184475153,"1","complete dataset",244,2017,"NH4",0.99
"703",2.12284184475153,"1","complete dataset",244,2017,"total P",1.09
"704",2.12284184475153,"1","complete dataset",244,2017,"BOD",4.94
"705",-1.1801769609491,"0","complete dataset",245,2013,"population equivalents",3000
"706",-1.1801769609491,"0","complete dataset",245,2013,"NH4",16.17
"707",-1.1801769609491,"0","complete dataset",245,2013,"total P",2.78
"708",-1.1801769609491,"0","complete dataset",245,2013,"BOD",14.33
"709",2.06550864184708,"1","complete dataset",247,2014,"population equivalents",45000
"710",2.06550864184708,"1","complete dataset",247,2014,"NH4",1.8
"711",2.06550864184708,"1","complete dataset",247,2014,"total P",0.7
"712",2.06550864184708,"1","complete dataset",247,2014,"BOD",3.039
"713",1.9093784278095,"1","complete dataset",250,2017,"population equivalents",18000
"714",1.9093784278095,"1","complete dataset",250,2017,"NH4",1.4
"715",1.9093784278095,"1","complete dataset",250,2017,"total P",0.42
"716",1.9093784278095,"1","complete dataset",250,2017,"BOD",7.2
"717",1.09641103917264,"0","complete dataset",251,2011,"population equivalents",95000
"718",1.09641103917264,"0","complete dataset",251,2011,"NH4",1.697
"719",1.09641103917264,"0","complete dataset",251,2011,"total P",0.89
"720",1.09641103917264,"0","complete dataset",251,2011,"BOD",3.457
"721",-0.818740641401457,"0","complete dataset",253,2009,"population equivalents",850
"722",-0.818740641401457,"0","complete dataset",253,2009,"NH4",6.59
"723",-0.818740641401457,"0","complete dataset",253,2009,"total P",1.65
"724",-0.818740641401457,"0","complete dataset",253,2009,"BOD",9.4
"725",0.438403667510349,"0","complete dataset",254,2014,"population equivalents",3000
"726",0.438403667510349,"0","complete dataset",254,2014,"NH4",11.551
"727",0.438403667510349,"0","complete dataset",254,2014,"total P",0.802
"728",0.438403667510349,"0","complete dataset",254,2014,"BOD",7.036
"729",-0.727132535978948,"0","complete dataset",255,2009,"population equivalents",4900
"730",-0.727132535978948,"0","complete dataset",255,2009,"NH4",0.133
"731",-0.727132535978948,"0","complete dataset",255,2009,"total P",3.313
"732",-0.727132535978948,"0","complete dataset",255,2009,"BOD",2.037
"733",1.03717410450394,"0","complete dataset",259,2009,"population equivalents",9000
"734",1.03717410450394,"0","complete dataset",259,2009,"NH4",1.17
"735",1.03717410450394,"0","complete dataset",259,2009,"total P",1
"736",1.03717410450394,"0","complete dataset",259,2009,"BOD",3
"737",0.280165761407785,"0","complete dataset",260,2007,"population equivalents",80000
"738",0.280165761407785,"0","complete dataset",260,2007,"NH4",0.13
"739",0.280165761407785,"0","complete dataset",260,2007,"total P",0.54
"740",0.280165761407785,"0","complete dataset",260,2007,"BOD",3.51
"741",-0.502491592858137,"0","complete dataset",261,2017,"population equivalents",19950
"742",-0.502491592858137,"0","complete dataset",261,2017,"NH4",1.44
"743",-0.502491592858137,"0","complete dataset",261,2017,"total P",1.39
"744",-0.502491592858137,"0","complete dataset",261,2017,"BOD",2
"745",2.88177270367436,"1","complete dataset",262,2009,"population equivalents",12000
"746",2.88177270367436,"1","complete dataset",262,2009,"NH4",0.5
"747",2.88177270367436,"1","complete dataset",262,2009,"total P",0.5
"748",2.88177270367436,"1","complete dataset",262,2009,"BOD",3
"749",0.987534660552232,"0","complete dataset",263,2006,"population equivalents",6000
"750",0.987534660552232,"0","complete dataset",263,2006,"NH4",0.44
"751",0.987534660552232,"0","complete dataset",263,2006,"total P",2
"752",0.987534660552232,"0","complete dataset",263,2006,"BOD",5.2
"753",-0.751723560452561,"0","complete dataset",266,2008,"population equivalents",3600
"754",-0.751723560452561,"0","complete dataset",266,2008,"NH4",1.31
"755",-0.751723560452561,"0","complete dataset",266,2008,"total P",1.35
"756",-0.751723560452561,"0","complete dataset",266,2008,"BOD",3.5
"757",-1.94063104456592,"1","complete dataset",267,2006,"population equivalents",155000
"758",-1.94063104456592,"1","complete dataset",267,2006,"NH4",0.8
"759",-1.94063104456592,"1","complete dataset",267,2006,"total P",0.2
"760",-1.94063104456592,"1","complete dataset",267,2006,"BOD",3.5
"761",-0.0278149742320338,"0","complete dataset",268,2009,"population equivalents",630
"762",-0.0278149742320338,"0","complete dataset",268,2009,"NH4",1.1
"763",-0.0278149742320338,"0","complete dataset",268,2009,"total P",2.7
"764",-0.0278149742320338,"0","complete dataset",268,2009,"BOD",6
"765",-0.377033533748075,"0","complete dataset",269,2011,"population equivalents",38000
"766",-0.377033533748075,"0","complete dataset",269,2011,"NH4",0.529
"767",-0.377033533748075,"0","complete dataset",269,2011,"total P",0.685
"768",-0.377033533748075,"0","complete dataset",269,2011,"BOD",3.281
"769",-1.81274086680116,"1","complete dataset",271,2009,"population equivalents",2800
"770",-1.81274086680116,"1","complete dataset",271,2009,"NH4",0.35
"771",-1.81274086680116,"1","complete dataset",271,2009,"total P",1.8
"772",-1.81274086680116,"1","complete dataset",271,2009,"BOD",2.9
"773",0.148033319288514,"0","complete dataset",273,2017,"population equivalents",5000
"774",0.148033319288514,"0","complete dataset",273,2017,"NH4",0.863
"775",0.148033319288514,"0","complete dataset",273,2017,"total P",0.717
"776",0.148033319288514,"0","complete dataset",273,2017,"BOD",3.106
"777",2.03531006193823,"1","complete dataset",274,2009,"population equivalents",23000
"778",2.03531006193823,"1","complete dataset",274,2009,"NH4",2.554
"779",2.03531006193823,"1","complete dataset",274,2009,"total P",0.72
"780",2.03531006193823,"1","complete dataset",274,2009,"BOD",3.072
"781",0.72188700558139,"1","complete dataset",275,2017,"population equivalents",23800
"782",0.72188700558139,"1","complete dataset",275,2017,"NH4",1.002
"783",0.72188700558139,"1","complete dataset",275,2017,"total P",0.16
"784",0.72188700558139,"1","complete dataset",275,2017,"BOD",2.715
"785",0.8205465053327,"0","complete dataset",276,2009,"population equivalents",68000
"786",0.8205465053327,"0","complete dataset",276,2009,"NH4",0.831
"787",0.8205465053327,"0","complete dataset",276,2009,"total P",1.259
"788",0.8205465053327,"0","complete dataset",276,2009,"BOD",1.208
"789",1.9366137644184,"1","complete dataset",277,2006,"population equivalents",24000
"790",1.9366137644184,"1","complete dataset",277,2006,"NH4",0.8
"791",1.9366137644184,"1","complete dataset",277,2006,"total P",1.2
"792",1.9366137644184,"1","complete dataset",277,2006,"BOD",3
"793",-0.51767591890109,"0","complete dataset",279,2011,"population equivalents",40000
"794",-0.51767591890109,"0","complete dataset",279,2011,"NH4",0.108
"795",-0.51767591890109,"0","complete dataset",279,2011,"total P",1.402
"796",-0.51767591890109,"0","complete dataset",279,2011,"BOD",2
"797",0.902698356612611,"0","complete dataset",280,2009,"population equivalents",40000
"798",0.902698356612611,"0","complete dataset",280,2009,"NH4",0.131
