"Jac.diss.SES" "Diss.SES.sig" "set" "Paar_ID" "Year" "variable" "value"
1.51158558896783 "0" "complete dataset" 125 2009 "BOD" 6.5
0.0468313412049894 "0" "complete dataset" 126 2009 "Distance" 2.4107899065
0.0468313412049894 "0" "complete dataset" 126 2009 "NH4" 9.3
0.0468313412049894 "0" "complete dataset" 126 2009 "total P" 2.2
0.0468313412049894 "0" "complete dataset" 126 2009 "BOD" 12
1.86282477088962 "1" "complete dataset" 129 2011 "Distance" 6.8013386666
1.86282477088962 "1" "complete dataset" 129 2011 "NH4" 1.441
1.86282477088962 "1" "complete dataset" 129 2011 "total P" 0.499
1.86282477088962 "1" "complete dataset" 129 2011 "BOD" 4.2
0.100747604054234 "0" "complete dataset" 130 2007 "Distance" 5.0898129072
0.100747604054234 "0" "complete dataset" 130 2007 "NH4" 0.795
0.100747604054234 "0" "complete dataset" 130 2007 "total P" 0.721
0.100747604054234 "0" "complete dataset" 130 2007 "BOD" 6.538
-0.876864354747655 "0" "complete dataset" 132 2007 "Distance" 2.2307130882
-0.876864354747655 "0" "complete dataset" 132 2007 "NH4" 0.2
-0.876864354747655 "0" "complete dataset" 132 2007 "total P" 0.8
-0.876864354747655 "0" "complete dataset" 132 2007 "BOD" 3.6
0.52136578118243 "0" "complete dataset" 133 2006 "Distance" 2.3710692881
0.52136578118243 "0" "complete dataset" 133 2006 "NH4" 0.34
0.52136578118243 "0" "complete dataset" 133 2006 "total P" 0.9
0.52136578118243 "0" "complete dataset" 133 2006 "BOD" 4.08
0.628691580424546 "0" "complete dataset" 134 2007 "Distance" 2.8808417009
0.628691580424546 "0" "complete dataset" 134 2007 "NH4" 0.44
0.628691580424546 "0" "complete dataset" 134 2007 "total P" 3.15
0.628691580424546 "0" "complete dataset" 134 2007 "BOD" 3
0.144951366782228 "0" "complete dataset" 136 2009 "Distance" 15.1792335783
0.144951366782228 "0" "complete dataset" 136 2009 "NH4" 1
0.144951366782228 "0" "complete dataset" 136 2009 "total P" 0.9
0.144951366782228 "0" "complete dataset" 136 2009 "BOD" 3.6
-1.70837219619754 "1" "complete dataset" 138 2011 "Distance" 4.6362740592
-1.70837219619754 "1" "complete dataset" 138 2011 "NH4" 0.592
-1.70837219619754 "1" "complete dataset" 138 2011 "total P" 0.25
-1.70837219619754 "1" "complete dataset" 138 2011 "BOD" 5
1.70805965250018 "1" "complete dataset" 139 2009 "Distance" 9.801740761
1.70805965250018 "1" "complete dataset" 139 2009 "NH4" 10.3
1.70805965250018 "1" "complete dataset" 139 2009 "total P" 2.3
1.70805965250018 "1" "complete dataset" 139 2009 "BOD" 11.1
0.621761819739081 "0" "complete dataset" 140 2009 "Distance" 24.5012618003
0.621761819739081 "0" "complete dataset" 140 2009 "NH4" 3
0.621761819739081 "0" "complete dataset" 140 2009 "total P" 2
0.621761819739081 "0" "complete dataset" 140 2009 "BOD" 4.6
-0.593990434424559 "0" "complete dataset" 142 2009 "Distance" 8.5638899908
-0.593990434424559 "0" "complete dataset" 142 2009 "NH4" 2.9
-0.593990434424559 "0" "complete dataset" 142 2009 "total P" 0.4
-0.593990434424559 "0" "complete dataset" 142 2009 "BOD" 4
1.01934744759986 "0" "complete dataset" 145 2007 "Distance" 9.1014362681
1.01934744759986 "0" "complete dataset" 145 2007 "NH4" 0.278
1.01934744759986 "0" "complete dataset" 145 2007 "total P" 0.819
1.01934744759986 "0" "complete dataset" 145 2007 "BOD" 1.98
0.102078971472097 "0" "complete dataset" 146 2009 "Distance" 2.720885153
0.102078971472097 "0" "complete dataset" 146 2009 "NH4" 2.8
0.102078971472097 "0" "complete dataset" 146 2009 "total P" 2.4
0.102078971472097 "0" "complete dataset" 146 2009 "BOD" 6
0.155322472058957 "0" "complete dataset" 147 2017 "Distance" 5.5110753569
0.155322472058957 "0" "complete dataset" 147 2017 "NH4" 0.453
0.155322472058957 "0" "complete dataset" 147 2017 "total P" 0.371
0.155322472058957 "0" "complete dataset" 147 2017 "BOD" 3.83
1.5327035438823 "0" "complete dataset" 148 2009 "Distance" 3.9227897572
1.5327035438823 "0" "complete dataset" 148 2009 "NH4" 3.1
1.5327035438823 "0" "complete dataset" 148 2009 "total P" 1.2
1.5327035438823 "0" "complete dataset" 148 2009 "BOD" 4
0.690025717233659 "0" "complete dataset" 149 2006 "Distance" 4.0295797584
0.690025717233659 "0" "complete dataset" 149 2006 "NH4" 0.5
0.690025717233659 "0" "complete dataset" 149 2006 "total P" 0.592
0.690025717233659 "0" "complete dataset" 149 2006 "BOD" 3.507
0.999352403590762 "0" "complete dataset" 154 2017 "Distance" 4.0295797584
0.999352403590762 "0" "complete dataset" 154 2017 "NH4" 0.082
0.999352403590762 "0" "complete dataset" 154 2017 "total P" 0.269
0.999352403590762 "0" "complete dataset" 154 2017 "BOD" 2
-0.822334557939125 "0" "complete dataset" 155 2018 "Distance" 4.627250839
-0.822334557939125 "0" "complete dataset" 155 2018 "NH4" 1.01
-0.822334557939125 "0" "complete dataset" 155 2018 "total P" 0.69
-0.822334557939125 "0" "complete dataset" 155 2018 "BOD" 5.06
1.07852000946038 "0" "complete dataset" 158 2006 "Distance" 1.4007237423
1.07852000946038 "0" "complete dataset" 158 2006 "NH4" 0.37
1.07852000946038 "0" "complete dataset" 158 2006 "total P" 0.16
1.07852000946038 "0" "complete dataset" 158 2006 "BOD" 3.84
1.74997797919372 "1" "complete dataset" 159 2006 "Distance" 6.1201034181
1.74997797919372 "1" "complete dataset" 159 2006 "NH4" 0.3
1.74997797919372 "1" "complete dataset" 159 2006 "total P" 0.7
1.74997797919372 "1" "complete dataset" 159 2006 "BOD" 3.2
1.25743101673827 "0" "complete dataset" 160 2006 "Distance" 5.5757905888
1.25743101673827 "0" "complete dataset" 160 2006 "NH4" 0.48
1.25743101673827 "0" "complete dataset" 160 2006 "total P" 1.84
1.25743101673827 "0" "complete dataset" 160 2006 "BOD" 7.5
-1.41420808219408 "0" "complete dataset" 161 2011 "Distance" 2.9624876888
-1.41420808219408 "0" "complete dataset" 161 2011 "NH4" 2.804
-1.41420808219408 "0" "complete dataset" 161 2011 "total P" 1.499
-1.41420808219408 "0" "complete dataset" 161 2011 "BOD" 2.716
-0.608713317494312 "0" "complete dataset" 162 2009 "Distance" 2.7243371824
-0.608713317494312 "0" "complete dataset" 162 2009 "NH4" 2.16
-0.608713317494312 "0" "complete dataset" 162 2009 "total P" 2.5
-0.608713317494312 "0" "complete dataset" 162 2009 "BOD" 5
2.25879026721981 "1" "complete dataset" 164 2007 "Distance" 4.0040174492
2.25879026721981 "1" "complete dataset" 164 2007 "NH4" 0.72
2.25879026721981 "1" "complete dataset" 164 2007 "total P" 0.9
2.25879026721981 "1" "complete dataset" 164 2007 "BOD" 3.513
0.268026347689232 "0" "complete dataset" 167 2006 "Distance" 3.0303381417
0.268026347689232 "0" "complete dataset" 167 2006 "NH4" 18.1
0.268026347689232 "0" "complete dataset" 167 2006 "total P" 9.2
0.268026347689232 "0" "complete dataset" 167 2006 "BOD" 57.1
0.152119926224656 "0" "complete dataset" 168 2009 "Distance" 4.7965986846
0.152119926224656 "0" "complete dataset" 168 2009 "NH4" 0.8
0.152119926224656 "0" "complete dataset" 168 2009 "total P" 3
0.152119926224656 "0" "complete dataset" 168 2009 "BOD" 4.2
-0.784882967679414 "0" "complete dataset" 172 2009 "Distance" 2.2359561799
-0.784882967679414 "0" "complete dataset" 172 2009 "NH4" 0.59
-0.784882967679414 "0" "complete dataset" 172 2009 "total P" 1.29
-0.784882967679414 "0" "complete dataset" 172 2009 "BOD" 6
0.524329065247638 "0" "complete dataset" 173 2012 "Distance" 2.5165955551
0.524329065247638 "0" "complete dataset" 173 2012 "NH4" 1.5
0.524329065247638 "0" "complete dataset" 173 2012 "total P" 1.9
0.524329065247638 "0" "complete dataset" 173 2012 "BOD" 8.4
2.04770971746234 "1" "complete dataset" 174 2011 "Distance" 4.6901127974
2.04770971746234 "1" "complete dataset" 174 2011 "NH4" 0.98
2.04770971746234 "1" "complete dataset" 174 2011 "total P" 0.53
2.04770971746234 "1" "complete dataset" 174 2011 "BOD" 4.76
0.765392636942506 "0" "complete dataset" 175 2011 "Distance" 20.5266304056
0.765392636942506 "0" "complete dataset" 175 2011 "NH4" 1.42
0.765392636942506 "0" "complete dataset" 175 2011 "total P" 2.63
0.765392636942506 "0" "complete dataset" 175 2011 "BOD" 5.35
0.183240987887291 "0" "complete dataset" 176 2009 "Distance" 4.0886869806
0.183240987887291 "0" "complete dataset" 176 2009 "NH4" 8.3
0.183240987887291 "0" "complete dataset" 176 2009 "total P" 1.4
0.183240987887291 "0" "complete dataset" 176 2009 "BOD" 11.9
0.400013663533236 "0" "complete dataset" 177 2011 "Distance" 0.9598846789
0.400013663533236 "0" "complete dataset" 177 2011 "NH4" 0.415
0.400013663533236 "0" "complete dataset" 177 2011 "total P" 1.293
0.400013663533236 "0" "complete dataset" 177 2011 "BOD" 3.708
1.96114959256659 "1" "complete dataset" 178 2007 "Distance" 1.5858029209
1.96114959256659 "1" "complete dataset" 178 2007 "NH4" 0.301
1.96114959256659 "1" "complete dataset" 178 2007 "total P" 0.6
1.96114959256659 "1" "complete dataset" 178 2007 "BOD" 3.602
1.14451593222635 "0" "complete dataset" 179 2007 "Distance" 9.3981518113
1.14451593222635 "0" "complete dataset" 179 2007 "NH4" 0.618
1.14451593222635 "0" "complete dataset" 179 2007 "total P" 0.846
1.14451593222635 "0" "complete dataset" 179 2007 "BOD" 0.444
0.644373428810855 "0" "complete dataset" 180 2006 "Distance" 9.6020990806
0.644373428810855 "0" "complete dataset" 180 2006 "NH4" 2.109
0.644373428810855 "0" "complete dataset" 180 2006 "total P" 0.967
0.644373428810855 "0" "complete dataset" 180 2006 "BOD" 1.362
1.16062974434787 "0" "complete dataset" 181 2012 "Distance" 5.3067311992
1.16062974434787 "0" "complete dataset" 181 2012 "NH4" 2.401
1.16062974434787 "0" "complete dataset" 181 2012 "total P" 0.5
1.16062974434787 "0" "complete dataset" 181 2012 "BOD" 7.077
1.39488804772662 "0" "complete dataset" 182 2007 "Distance" 7.8028081484
1.39488804772662 "0" "complete dataset" 182 2007 "NH4" 0.808
1.39488804772662 "0" "complete dataset" 182 2007 "total P" 0.991
1.39488804772662 "0" "complete dataset" 182 2007 "BOD" 5.969
-0.494805490328372 "0" "complete dataset" 184 2009 "Distance" 3.1130498064
-0.494805490328372 "0" "complete dataset" 184 2009 "NH4" 0
-0.494805490328372 "0" "complete dataset" 184 2009 "total P" 0
-0.494805490328372 "0" "complete dataset" 184 2009 "BOD" 10
1.06366787757297 "0" "complete dataset" 186 2017 "Distance" 11.0636451245
1.06366787757297 "0" "complete dataset" 186 2017 "NH4" 1.9
1.06366787757297 "0" "complete dataset" 186 2017 "total P" 0.25
1.06366787757297 "0" "complete dataset" 186 2017 "BOD" 3.2
-0.860933310131612 "0" "complete dataset" 188 2007 "Distance" 11.0636451245
-0.860933310131612 "0" "complete dataset" 188 2007 "NH4" 0.47
-0.860933310131612 "0" "complete dataset" 188 2007 "total P" 0.939
-0.860933310131612 "0" "complete dataset" 188 2007 "BOD" 4
1.47295565516783 "0" "complete dataset" 189 2017 "Distance" 3.4519482237
1.47295565516783 "0" "complete dataset" 189 2017 "NH4" 1.416
1.47295565516783 "0" "complete dataset" 189 2017 "total P" 0.351
1.47295565516783 "0" "complete dataset" 189 2017 "BOD" 2
0.612580419929045 "0" "complete dataset" 191 2006 "Distance" 1.0410004772
0.612580419929045 "0" "complete dataset" 191 2006 "NH4" 13.218
0.612580419929045 "0" "complete dataset" 191 2006 "total P" 3.7
0.612580419929045 "0" "complete dataset" 191 2006 "BOD" 12.763
-0.608286125296658 "0" "complete dataset" 192 2006 "Distance" 1.0410004772
-0.608286125296658 "0" "complete dataset" 192 2006 "NH4" 16.16
-0.608286125296658 "0" "complete dataset" 192 2006 "total P" 2.05
-0.608286125296658 "0" "complete dataset" 192 2006 "BOD" 18.9
0.706066052421044 "0" "complete dataset" 193 2011 "Distance" 2.3078207171
0.706066052421044 "0" "complete dataset" 193 2011 "NH4" 18.2
0.706066052421044 "0" "complete dataset" 193 2011 "total P" 4.5
0.706066052421044 "0" "complete dataset" 193 2011 "BOD" 12
0.0525268004665623 "0" "complete dataset" 194 2011 "Distance" 2.3078207171
0.0525268004665623 "0" "complete dataset" 194 2011 "NH4" 0.47
0.0525268004665623 "0" "complete dataset" 194 2011 "total P" 7.85
0.0525268004665623 "0" "complete dataset" 194 2011 "BOD" 7.45
1.21563340486924 "0" "complete dataset" 196 2018 "Distance" 1.7278748337
1.21563340486924 "0" "complete dataset" 196 2018 "NH4" 2.498
1.21563340486924 "0" "complete dataset" 196 2018 "total P" 0.23
1.21563340486924 "0" "complete dataset" 196 2018 "BOD" 0.5
0.258282596974779 "0" "complete dataset" 197 2017 "Distance" 10.6388798646
0.258282596974779 "0" "complete dataset" 197 2017 "NH4" 1.284
0.258282596974779 "0" "complete dataset" 197 2017 "total P" 0.4
0.258282596974779 "0" "complete dataset" 197 2017 "BOD" 4.246
1.63440740106767 "0" "complete dataset" 202 2006 "Distance" 2.0002592394
1.63440740106767 "0" "complete dataset" 202 2006 "NH4" 2.996
1.63440740106767 "0" "complete dataset" 202 2006 "total P" 3.533
1.63440740106767 "0" "complete dataset" 202 2006 "BOD" 4.234
-0.0107130816824522 "0" "complete dataset" 203 2009 "Distance" 3.1833396944
-0.0107130816824522 "0" "complete dataset" 203 2009 "NH4" 3.8
-0.0107130816824522 "0" "complete dataset" 203 2009 "total P" 2.5
-0.0107130816824522 "0" "complete dataset" 203 2009 "BOD" 9
-0.507401505200924 "0" "complete dataset" 205 2011 "Distance" 1.991559313
-0.507401505200924 "0" "complete dataset" 205 2011 "NH4" 1.9
-0.507401505200924 "0" "complete dataset" 205 2011 "total P" 0.7
-0.507401505200924 "0" "complete dataset" 205 2011 "BOD" 7.161
2.86240843843949 "1" "complete dataset" 206 2009 "Distance" 0.8152198819
2.86240843843949 "1" "complete dataset" 206 2009 "NH4" 13.893
2.86240843843949 "1" "complete dataset" 206 2009 "total P" 2.685
2.86240843843949 "1" "complete dataset" 206 2009 "BOD" 13.796
0.0875499399368918 "0" "complete dataset" 207 2006 "Distance" 0.8152198819
0.0875499399368918 "0" "complete dataset" 207 2006 "NH4" 2.087
0.0875499399368918 "0" "complete dataset" 207 2006 "total P" 2.5
0.0875499399368918 "0" "complete dataset" 207 2006 "BOD" 3
0.528611838802037 "0" "complete dataset" 208 2009 "Distance" 1.8405246888
0.528611838802037 "0" "complete dataset" 208 2009 "NH4" 14.06
0.528611838802037 "0" "complete dataset" 208 2009 "total P" 2.04
0.528611838802037 "0" "complete dataset" 208 2009 "BOD" 8.92
1.11948902383489 "0" "complete dataset" 210 2006 "Distance" 1.8405246888
1.11948902383489 "0" "complete dataset" 210 2006 "NH4" 0.737
1.11948902383489 "0" "complete dataset" 210 2006 "total P" 1.254
1.11948902383489 "0" "complete dataset" 210 2006 "BOD" 2.513
-0.57937611821827 "0" "complete dataset" 211 2017 "Distance" 2.397779227
-0.57937611821827 "0" "complete dataset" 211 2017 "NH4" 0.5
-0.57937611821827 "0" "complete dataset" 211 2017 "total P" 0.94
-0.57937611821827 "0" "complete dataset" 211 2017 "BOD" 2.34
-0.36153297295981 "0" "complete dataset" 212 2011 "Distance" 13.6924265069
-0.36153297295981 "0" "complete dataset" 212 2011 "NH4" 2.282
-0.36153297295981 "0" "complete dataset" 212 2011 "total P" 0.419
-0.36153297295981 "0" "complete dataset" 212 2011 "BOD" 1.413
0.514401570316969 "0" "complete dataset" 213 2017 "Distance" 7.2829563539
0.514401570316969 "0" "complete dataset" 213 2017 "NH4" 0.359
0.514401570316969 "0" "complete dataset" 213 2017 "total P" 0.356
0.514401570316969 "0" "complete dataset" 213 2017 "BOD" 4.314
0.41739572967297 "0" "complete dataset" 215 2009 "Distance" 3.1679977555
0.41739572967297 "0" "complete dataset" 215 2009 "NH4" 0.78
0.41739572967297 "0" "complete dataset" 215 2009 "total P" 1.33
0.41739572967297 "0" "complete dataset" 215 2009 "BOD" 8
1.58890322389166 "0" "complete dataset" 216 2006 "Distance" 8.4512217128
1.58890322389166 "0" "complete dataset" 216 2006 "NH4" 0.33
1.58890322389166 "0" "complete dataset" 216 2006 "total P" 1.179
1.58890322389166 "0" "complete dataset" 216 2006 "BOD" 4.265
0.469991965028096 "0" "complete dataset" 218 2009 "Distance" 8.4512217128
0.469991965028096 "0" "complete dataset" 218 2009 "NH4" 0.54
0.469991965028096 "0" "complete dataset" 218 2009 "total P" 2.06
0.469991965028096 "0" "complete dataset" 218 2009 "BOD" 3
1.61114982634325 "1" "complete dataset" 220 2010 "Distance" 8.3156974056
1.61114982634325 "1" "complete dataset" 220 2010 "NH4" 5.88
1.61114982634325 "1" "complete dataset" 220 2010 "total P" 1.6
1.61114982634325 "1" "complete dataset" 220 2010 "BOD" 6.78
1.10791777002497 "0" "complete dataset" 221 2009 "Distance" 2.4981356478
1.10791777002497 "0" "complete dataset" 221 2009 "NH4" 3.15
1.10791777002497 "0" "complete dataset" 221 2009 "total P" 1.47
1.10791777002497 "0" "complete dataset" 221 2009 "BOD" 5
-0.786062477752566 "0" "complete dataset" 223 2006 "Distance" 10.1021465265
-0.786062477752566 "0" "complete dataset" 223 2006 "NH4" 0.058
-0.786062477752566 "0" "complete dataset" 223 2006 "total P" 0.962
-0.786062477752566 "0" "complete dataset" 223 2006 "BOD" 2.582
-0.124499994323083 "0" "complete dataset" 225 2006 "Distance" 1.2380936839
-0.124499994323083 "0" "complete dataset" 225 2006 "NH4" 1.813
-0.124499994323083 "0" "complete dataset" 225 2006 "total P" 1.152
-0.124499994323083 "0" "complete dataset" 225 2006 "BOD" 3.759
-0.213197517190593 "0" "complete dataset" 227 2007 "Distance" 5.801319175
-0.213197517190593 "0" "complete dataset" 227 2007 "NH4" 0.302
-0.213197517190593 "0" "complete dataset" 227 2007 "total P" 0.66
-0.213197517190593 "0" "complete dataset" 227 2007 "BOD" 5
2.29698283263118 "1" "complete dataset" 228 2017 "Distance" 3.6003676041
2.29698283263118 "1" "complete dataset" 228 2017 "NH4" 0.33
2.29698283263118 "1" "complete dataset" 228 2017 "total P" 0.82
2.29698283263118 "1" "complete dataset" 228 2017 "BOD" 3.52
0.507114959793044 "0" "complete dataset" 231 2007 "Distance" 1.835832175
0.507114959793044 "0" "complete dataset" 231 2007 "NH4" 1.59
0.507114959793044 "0" "complete dataset" 231 2007 "total P" 1.61
0.507114959793044 "0" "complete dataset" 231 2007 "BOD" 1.94
-0.871404946565418 "0" "complete dataset" 234 2017 "Distance" 5.8359069763
-0.871404946565418 "0" "complete dataset" 234 2017 "NH4" 4.27
-0.871404946565418 "0" "complete dataset" 234 2017 "total P" 0.363
-0.871404946565418 "0" "complete dataset" 234 2017 "BOD" 3.1
-0.521026539807684 "0" "complete dataset" 235 2017 "Distance" 6.9013572483
-0.521026539807684 "0" "complete dataset" 235 2017 "NH4" 0.709
-0.521026539807684 "0" "complete dataset" 235 2017 "total P" 0.327
-0.521026539807684 "0" "complete dataset" 235 2017 "BOD" 2.342
1.40813556503114 "0" "complete dataset" 236 2009 "Distance" 2.2582541161
1.40813556503114 "0" "complete dataset" 236 2009 "NH4" 0.768
1.40813556503114 "0" "complete dataset" 236 2009 "total P" 0.66
1.40813556503114 "0" "complete dataset" 236 2009 "BOD" 2.8
0.861692576830853 "0" "complete dataset" 237 2017 "Distance" 5.1008392168
0.861692576830853 "0" "complete dataset" 237 2017 "NH4" 0.35
0.861692576830853 "0" "complete dataset" 237 2017 "total P" 0.94
0.861692576830853 "0" "complete dataset" 237 2017 "BOD" 2.26
-0.233818110393087 "0" "complete dataset" 238 2017 "Distance" 4.5412610877
-0.233818110393087 "0" "complete dataset" 238 2017 "NH4" 0.77
-0.233818110393087 "0" "complete dataset" 238 2017 "total P" 0.85
-0.233818110393087 "0" "complete dataset" 238 2017 "BOD" 2.91
-0.236650929779654 "0" "complete dataset" 240 2017 "Distance" 4.295807807
-0.236650929779654 "0" "complete dataset" 240 2017 "NH4" 1.4
-0.236650929779654 "0" "complete dataset" 240 2017 "total P" 0.3
-0.236650929779654 "0" "complete dataset" 240 2017 "BOD" 3
0.380006486663262 "0" "complete dataset" 241 2009 "Distance" 1.3374870262
0.380006486663262 "0" "complete dataset" 241 2009 "NH4" 1.23
0.380006486663262 "0" "complete dataset" 241 2009 "total P" 1.18
0.380006486663262 "0" "complete dataset" 241 2009 "BOD" 3.17
1.0124669342995 "0" "complete dataset" 243 2009 "Distance" 7.9954234868
1.0124669342995 "0" "complete dataset" 243 2009 "NH4" NA
1.0124669342995 "0" "complete dataset" 243 2009 "total P" 1.99
1.0124669342995 "0" "complete dataset" 243 2009 "BOD" 5.75
2.59327372145558 "1" "complete dataset" 244 2017 "Distance" 6.1404198949
2.59327372145558 "1" "complete dataset" 244 2017 "NH4" 0.99
2.59327372145558 "1" "complete dataset" 244 2017 "total P" 1.09
2.59327372145558 "1" "complete dataset" 244 2017 "BOD" 4.94
-1.11708863273965 "0" "complete dataset" 245 2013 "Distance" 6.1404198949
-1.11708863273965 "0" "complete dataset" 245 2013 "NH4" 16.17
-1.11708863273965 "0" "complete dataset" 245 2013 "total P" 2.78
-1.11708863273965 "0" "complete dataset" 245 2013 "BOD" 14.33
-0.426105532011561 "0" "complete dataset" 247 2014 "Distance" 3.1141233348
-0.426105532011561 "0" "complete dataset" 247 2014 "NH4" 1.8
-0.426105532011561 "0" "complete dataset" 247 2014 "total P" 0.7
-0.426105532011561 "0" "complete dataset" 247 2014 "BOD" 3.039
1.095872092789 "0" "complete dataset" 250 2017 "Distance" 1.0405479117
1.095872092789 "0" "complete dataset" 250 2017 "NH4" 1.4
1.095872092789 "0" "complete dataset" 250 2017 "total P" 0.42
1.095872092789 "0" "complete dataset" 250 2017 "BOD" 7.2
0.727363183794772 "0" "complete dataset" 251 2011 "Distance" 14.6018102897
0.727363183794772 "0" "complete dataset" 251 2011 "NH4" 1.697
0.727363183794772 "0" "complete dataset" 251 2011 "total P" 0.89
0.727363183794772 "0" "complete dataset" 251 2011 "BOD" 3.457
-1.26273691344046 "0" "complete dataset" 253 2009 "Distance" 57.2334734407
-1.26273691344046 "0" "complete dataset" 253 2009 "NH4" 6.59
-1.26273691344046 "0" "complete dataset" 253 2009 "total P" 1.65
-1.26273691344046 "0" "complete dataset" 253 2009 "BOD" 9.4
-0.771724164328727 "0" "complete dataset" 254 2014 "Distance" 6.0513348845
-0.771724164328727 "0" "complete dataset" 254 2014 "NH4" 11.551
-0.771724164328727 "0" "complete dataset" 254 2014 "total P" 0.802
-0.771724164328727 "0" "complete dataset" 254 2014 "BOD" 7.036
-0.537883568998189 "0" "complete dataset" 255 2009 "Distance" 9.2928408231
-0.537883568998189 "0" "complete dataset" 255 2009 "NH4" 0.133
-0.537883568998189 "0" "complete dataset" 255 2009 "total P" 3.313
-0.537883568998189 "0" "complete dataset" 255 2009 "BOD" 2.037
-0.398418003446205 "0" "complete dataset" 259 2009 "Distance" 7.102448691
-0.398418003446205 "0" "complete dataset" 259 2009 "NH4" 1.17
-0.398418003446205 "0" "complete dataset" 259 2009 "total P" 1
-0.398418003446205 "0" "complete dataset" 259 2009 "BOD" 3
0.634104988969068 "0" "complete dataset" 260 2007 "Distance" 1.1267317727
0.634104988969068 "0" "complete dataset" 260 2007 "NH4" 0.13
0.634104988969068 "0" "complete dataset" 260 2007 "total P" 0.54
0.634104988969068 "0" "complete dataset" 260 2007 "BOD" 3.51
0.743852033701495 "0" "complete dataset" 261 2017 "Distance" 0.6006086173
0.743852033701495 "0" "complete dataset" 261 2017 "NH4" 1.44
0.743852033701495 "0" "complete dataset" 261 2017 "total P" 1.39
0.743852033701495 "0" "complete dataset" 261 2017 "BOD" 2
2.20028649436882 "1" "complete dataset" 262 2009 "Distance" 6.1557497278
2.20028649436882 "1" "complete dataset" 262 2009 "NH4" 0.5
2.20028649436882 "1" "complete dataset" 262 2009 "total P" 0.5
2.20028649436882 "1" "complete dataset" 262 2009 "BOD" 3
1.19324818711955 "0" "complete dataset" 263 2006 "Distance" 2.7047441525
1.19324818711955 "0" "complete dataset" 263 2006 "NH4" 0.44
1.19324818711955 "0" "complete dataset" 263 2006 "total P" 2
1.19324818711955 "0" "complete dataset" 263 2006 "BOD" 5.2
-1.50615571603719 "1" "complete dataset" 266 2008 "Distance" 5.4441814834
-1.50615571603719 "1" "complete dataset" 266 2008 "NH4" 1.31
-1.50615571603719 "1" "complete dataset" 266 2008 "total P" 1.35
-1.50615571603719 "1" "complete dataset" 266 2008 "BOD" 3.5
0.700118424206266 "0" "complete dataset" 267 2006 "Distance" 18.5410442652
0.700118424206266 "0" "complete dataset" 267 2006 "NH4" 0.8
0.700118424206266 "0" "complete dataset" 267 2006 "total P" 0.2
0.700118424206266 "0" "complete dataset" 267 2006 "BOD" 3.5
-0.854908891900901 "0" "complete dataset" 268 2009 "Distance" 9.8011865155
-0.854908891900901 "0" "complete dataset" 268 2009 "NH4" 1.1
-0.854908891900901 "0" "complete dataset" 268 2009 "total P" 2.7
-0.854908891900901 "0" "complete dataset" 268 2009 "BOD" 6
-0.951001074713577 "0" "complete dataset" 269 2011 "Distance" 3.3876008511
-0.951001074713577 "0" "complete dataset" 269 2011 "NH4" 0.529
-0.951001074713577 "0" "complete dataset" 269 2011 "total P" 0.685
-0.951001074713577 "0" "complete dataset" 269 2011 "BOD" 3.281
-0.745169864343215 "0" "complete dataset" 271 2009 "Distance" 1.400461846
-0.745169864343215 "0" "complete dataset" 271 2009 "NH4" 0.35
-0.745169864343215 "0" "complete dataset" 271 2009 "total P" 1.8
-0.745169864343215 "0" "complete dataset" 271 2009 "BOD" 2.9
1.82500691573198 "1" "complete dataset" 273 2017 "Distance" 2.0639622372
1.82500691573198 "1" "complete dataset" 273 2017 "NH4" 0.863
1.82500691573198 "1" "complete dataset" 273 2017 "total P" 0.717
1.82500691573198 "1" "complete dataset" 273 2017 "BOD" 3.106
0.700882227059024 "0" "complete dataset" 274 2009 "Distance" 3.2268942036
0.700882227059024 "0" "complete dataset" 274 2009 "NH4" 2.554
0.700882227059024 "0" "complete dataset" 274 2009 "total P" 0.72
0.700882227059024 "0" "complete dataset" 274 2009 "BOD" 3.072
1.02099135825082 "0" "complete dataset" 275 2017 "Distance" 5.0393978787
1.02099135825082 "0" "complete dataset" 275 2017 "NH4" 1.002
1.02099135825082 "0" "complete dataset" 275 2017 "total P" 0.16
1.02099135825082 "0" "complete dataset" 275 2017 "BOD" 2.715
-0.643440863590327 "0" "complete dataset" 276 2009 "Distance" 9.4464314915
-0.643440863590327 "0" "complete dataset" 276 2009 "NH4" 0.831
-0.643440863590327 "0" "complete dataset" 276 2009 "total P" 1.259
-0.643440863590327 "0" "complete dataset" 276 2009 "BOD" 1.208
3.0983147563321 "1" "complete dataset" 277 2006 "Distance" 5.1127441301
3.0983147563321 "1" "complete dataset" 277 2006 "NH4" 0.8
3.0983147563321 "1" "complete dataset" 277 2006 "total P" 1.2
3.0983147563321 "1" "complete dataset" 277 2006 "BOD" 3
-0.363092626845089 "0" "complete dataset" 279 2011 "Distance" 5.7016668768
-0.363092626845089 "0" "complete dataset" 279 2011 "NH4" 0.108
-0.363092626845089 "0" "complete dataset" 279 2011 "total P" 1.402
-0.363092626845089 "0" "complete dataset" 279 2011 "BOD" 2
0.464344428250465 "0" "complete dataset" 281 2006 "Distance" 4.8100551757
0.464344428250465 "0" "complete dataset" 281 2006 "NH4" 2.1
0.464344428250465 "0" "complete dataset" 281 2006 "total P" 2.4
0.464344428250465 "0" "complete dataset" 281 2006 "BOD" 3
0.36303521905289 "0" "complete dataset" 282 2018 "Distance" 4.4012680657
