"","Pair","set","category","modality","traits","delta"
"2504",91,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.0777321439216653
"2505",91,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0172919244905912
"2506",91,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.0386320212042437
"2507",91,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.1336560896165
"2508",91,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00415824991633585
"2509",91,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.00316423774297006
"2510",91,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0168040722896519
"2511",91,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.11384459883658
"2512",91,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.100119609661327
"2513",91,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0176670275634953
"2514",91,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.024201956854913
"2515",91,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00246183400365292
"2516",91,"b) complete dataset","locomotion","flier","tachloco_flr",0.00805343779291539
"2517",91,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.0016798995503827
"2518",91,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.0133481376813784
"2519",91,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0768305077403061
"2520",91,"b) complete dataset","locomotion","burrower","tachloco_bur",0.0365504272196652
"2521",91,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0512646679987307
"2522",91,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.0815985533557679
"2523",91,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.000239389529383779
"2524",91,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0455400795978005
"2525",91,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.158188632083866
"2526",91,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.203728711681667
"2527",91,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.166773599060332
"2528",91,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0433891682375745
"2529",91,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.0285920261351164
"2530",91,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.1460967768061
"2531",91,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0503633008299852
"2532",91,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.0125110900587961
"2533",91,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.110258962720926
"2534",91,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0119106074754546
"2535",91,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0104591360337219
"2536",91,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.029075415941671
"2537",91,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-2.86878462384516e-06
"2538",91,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0741907952375034
"2539",91,"b) complete dataset","resistant forms","none","tachresist_non",0.11372821599752
"2540",91,"b) complete dataset","respiration","tegument","tachrespir_teg",0.018991677053346
"2541",91,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0360604873651526
"2542",91,"b) complete dataset","respiration","plastron","tachrespir_pls",0.0388811124215103
"2543",91,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0218123021097036
"2544",91,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2545",91,"b) complete dataset","fecundity","< 100","fecund_less100",0.0172868518644743
"2546",91,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0860301409505648
"2547",91,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.0201864058282239
"2548",91,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0485568832578666
"2549",92,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.00731764521410044
"2550",92,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0284793314410852
"2551",92,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0301168038015053
"2552",92,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.05127849002849
"2553",92,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.108152838582072
"2554",92,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.0276754842275911
"2555",92,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0484228785545966
"2556",92,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.0320544757998846
"2557",92,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00297809829059829
"2558",92,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.083987439732632
"2559",92,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.15720756629419
"2560",92,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.164196115494192
"2561",92,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0079530325443787
"2562",92,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.00868055555555556
"2563",92,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.093551186171293
"2564",92,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.000324621959237344
"2565",92,"b) complete dataset","locomotion","flier","tachloco_flr",-0.00297619047619048
"2566",92,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.000256410256410256
"2567",92,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.0793979573667074
"2568",92,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.049631919006919
"2569",92,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.0199114138176638
"2570",92,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0159479293854294
"2571",92,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.00881308506308506
"2572",92,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0
"2573",92,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0108905476836571
"2574",92,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0368578497517677
"2575",92,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0477483974354249
"2576",92,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.117102801519468
"2577",92,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0292264957264957
"2578",92,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",0.00982436459731421
"2579",92,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.135038389688609
"2580",92,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.0211409131804636
"2581",92,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.0137350427350427
"2582",92,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.00593932748538012
"2583",92,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0
"2584",92,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0702067981124099
"2585",92,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0139189546107754
"2586",92,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-1.6136913509129e-05
"2587",92,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0838617068506238
"2588",92,"b) complete dataset","resistant forms","none","tachresist_non",0.0275900002624984
"2589",92,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0804540727321437
"2590",92,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0328792864073574
"2591",92,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.00208333333333333
"2592",92,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.045491452991453
"2593",92,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2594",92,"b) complete dataset","fecundity","< 100","fecund_less100",-0.0401400177023342
"2595",92,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0867118389467703
"2596",92,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.0861391070692426
"2597",92,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0407127495798621
"2598",93,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.0764602853477614
"2599",93,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.000452722428889329
"2600",93,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.060862395144021
"2601",93,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.136869958062893
"2602",93,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.378326513819272
"2603",93,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.280183525148042
"2604",93,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0118376795916339
"2605",93,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.109980668262864
"2606",93,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00794055133662965
"2607",93,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.00642713368877894
"2608",93,"b) complete dataset","feeding habits","shredders","tachfeed_shr",0.288493311313751
"2609",93,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.0100608723333211
"2610",93,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0304675441872044
"2611",93,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.265234021035508
"2612",93,"b) complete dataset","feeding habits","predators","tachfeed_pre",-0.0551024340213059
"2613",93,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00568241224794623
"2614",93,"b) complete dataset","locomotion","flier","tachloco_flr",-0.086393724857055
"2615",93,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.269371628910464
"2616",93,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0290580816443418
"2617",93,"b) complete dataset","locomotion","crawler","tachloco_crw",0.160303493512493
"2618",93,"b) complete dataset","locomotion","burrower","tachloco_bur",0.00947096300622836
"2619",93,"b) complete dataset","locomotion","interstitial","tachloco_int",0.188946232139552
"2620",93,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0274615239555054
"2621",93,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.00135877720191808
"2622",93,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.00182813830360828
"2623",93,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.249476322407045
"2624",93,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.247648184103437
"2625",93,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",0.380743617403812
"2626",93,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.00211049290512725
"2627",93,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0309991444257485
"2628",93,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.196379595043442
"2629",93,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.093117981036831
"2630",93,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.00267516380514132
"2631",93,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.241718984685898
"2632",93,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",2.17824247144348e-05
"2633",93,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",0.0466239019880721
"2634",93,"b) complete dataset","resistant forms","cocoons","tachresist_coc",8.42664219542141e-05
"2635",93,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"2636",93,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.122857359570134
"2637",93,"b) complete dataset","resistant forms","none","tachresist_non",0.0761491911601078
"2638",93,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0299700556144275
"2639",93,"b) complete dataset","respiration","gill","tachrespir_gil",0.399828214885299
"2640",93,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0269724919093851
"2641",93,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.402825778590342
"2642",93,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2643",93,"b) complete dataset","fecundity","< 100","fecund_less100",0.0194528818322223
"2644",93,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.00566044097479512
"2645",93,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0251015654437768
"2646",93,"b) complete dataset","fecundity","> 3000","fecund_gr3000",0.0113091245863497
"2647",95,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.00475135335430871
"2648",95,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0653755860290253
"2649",95,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0645076772762248
"2650",95,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.00388344460150816
"2651",95,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.104560799994133
"2652",95,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.0482952318667839
"2653",95,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.000251825370799083
"2654",95,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.152604206490118
"2655",95,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.00166661078198011
"2656",95,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0436902112010158
"2657",95,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.14769089329754
"2658",95,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",0.0386713773885418
"2659",95,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.104168688093618
"2660",95,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.00028231762519655
"2661",95,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.050931518746146
"2662",95,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00100618657296601
"2663",95,"b) complete dataset","locomotion","flier","tachloco_flr",0.0406988150638982
"2664",95,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.00416052466845815
"2665",95,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0984686106601688
"2666",95,"b) complete dataset","locomotion","crawler","tachloco_crw",0.0264675953342747
"2667",95,"b) complete dataset","locomotion","burrower","tachloco_bur",-0.00202606127327824
"2668",95,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0500455367142804
"2669",95,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0800705534608452
"2670",95,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.000857279879748795
"2671",95,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.00396941074941827
"2672",95,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.293427928696991
"2673",95,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.297397339446409
"2674",95,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.324743206699974
"2675",95,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0107889913403302
"2676",95,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0516902962076875
"2677",95,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.245451234801838
"2678",95,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0028047493619744
"2679",95,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.00262861136258954
"2680",95,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",0.142221393544543
"2681",95,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",0.00498322662617411
"2682",95,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0656440615132655
"2683",95,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.00435787610998317
"2684",95,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-1.99889509274372e-05
"2685",95,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",0.0149901184326396
"2686",95,"b) complete dataset","resistant forms","none","tachresist_non",0.0463160559215702
"2687",95,"b) complete dataset","respiration","tegument","tachrespir_teg",0.0665650033899128
"2688",95,"b) complete dataset","respiration","gill","tachrespir_gil",-0.256197575701048
"2689",95,"b) complete dataset","respiration","plastron","tachrespir_pls",0.133923437865164
"2690",95,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.0557091344459715
"2691",95,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2692",95,"b) complete dataset","fecundity","< 100","fecund_less100",0.264944129006167
"2693",95,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0673558733920713
"2694",95,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.17382844306489
"2695",95,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0237598125492058
"2696",96,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",0.00950692661023517
"2697",96,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",-0.0185478239019997
"2698",96,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",-0.0106939046422476
"2699",96,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",0.0197348019340121
"2700",96,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",0.0325062211258655
"2701",96,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.027265982598089
"2702",96,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",-0.0195414989161331
"2703",96,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.0143012603883566
"2704",96,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",0.00682937672884825
"2705",96,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0105374569815495
"2706",96,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0374181724313171
"2707",96,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0108854790065278
"2708",96,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0388759649467185
"2709",96,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.00304054656670084
"2710",96,"b) complete dataset","feeding habits","predators","tachfeed_pre",3.37704183877852e-05
"2711",96,"b) complete dataset","feeding habits","parasites","tachfeed_par",-0.00493237107095842
"2712",96,"b) complete dataset","locomotion","flier","tachloco_flr",0.0128128794137946
"2713",96,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0.000127432364353426
"2714",96,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0460648761863924
"2715",96,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0175621430158253
"2716",96,"b) complete dataset","locomotion","burrower","tachloco_bur",0.0163055824608078
"2717",96,"b) complete dataset","locomotion","interstitial","tachloco_int",0.0214151120442166
"2718",96,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",0.0118302441810736
"2719",96,"b) complete dataset","locomotion","permanently attached","tachloco_pat",0.00113576873797164
"2720",96,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",0.0023909056046831
"2721",96,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",0.0790501291982494
"2722",96,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",-0.0814410348029325
"2723",96,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.0581086644399122
"2724",96,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",0.00616324233477781
"2725",96,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.00366771459354454
"2726",96,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",0.0860719719243046
"2727",96,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",-0.0203892636307059
"2728",96,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.00934283130492657
"2729",96,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.000644010685340154
"2730",96,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-8.27296046531359e-05
"2731",96,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.0445285838299405
"2732",96,"b) complete dataset","resistant forms","cocoons","tachresist_coc",0.00620996399554365
"2733",96,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",0
"2734",96,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.00815863242903501
"2735",96,"b) complete dataset","resistant forms","none","tachresist_non",0.0464772522634318
"2736",96,"b) complete dataset","respiration","tegument","tachrespir_teg",0.00659266316237422
"2737",96,"b) complete dataset","respiration","gill","tachrespir_gil",-0.0383807818969257
"2738",96,"b) complete dataset","respiration","plastron","tachrespir_pls",0.0314783313051696
"2739",96,"b) complete dataset","respiration","spiracle","tachrespir_spi",0.000309787429381874
"2740",96,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2741",96,"b) complete dataset","fecundity","< 100","fecund_less100",0.102778751188334
"2742",96,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",-0.0258267164180196
"2743",96,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",-0.0635513149925046
"2744",96,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0134007197778102
"2745",97,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.232603793590882
"2746",97,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0773414555468245
"2747",97,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.268772934718942
"2748",97,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.113510596674885
"2749",97,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.0421034360926423
"2750",97,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",-0.046820076168659
"2751",97,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.105742918036614
"2752",97,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",-0.0168194057753129
"2753",97,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.0053518075453705
"2754",97,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",0.0765062648150042
"2755",97,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0629262974055672
"2756",97,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0803085418541195
"2757",97,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",-0.134194516121925
"2758",97,"b) complete dataset","feeding habits","piercers","tachfeed_pie",-0.0143884892086331
"2759",97,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.200324817607115
"2760",97,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.020338569713496
"2761",97,"b) complete dataset","locomotion","flier","tachloco_flr",-0.0182306145715746
"2762",97,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",-0.000360250441333116
"2763",97,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",0.114679691509098
"2764",97,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0734517070183477
"2765",97,"b) complete dataset","locomotion","burrower","tachloco_bur",0.00913765642246883
"2766",97,"b) complete dataset","locomotion","interstitial","tachloco_int",-0.0154662553008354
"2767",97,"b) complete dataset","locomotion","temporarily attached","tachloco_tat",-0.0147773517533218
"2768",97,"b) complete dataset","locomotion","permanently attached","tachloco_pat",-0.00153116884615465
"2769",97,"b) complete dataset","voltinism","semivoltine","tachrepcyc_less1",-0.0401405733567817
"2770",97,"b) complete dataset","voltinism","monovoltine","tachrepcyc_one",-0.0373964368232099
"2771",97,"b) complete dataset","voltinism","polyvoltine","tachrepcyc_gr1",0.0775370101799915
"2772",97,"b) complete dataset","reproduction","ovoviviparity","tachrepro_ovo",-0.128465720787929
"2773",97,"b) complete dataset","reproduction","isolated eggs, free","tachrepro_fie",-0.0348756879929618
"2774",97,"b) complete dataset","reproduction","isolated eggs, cemented","tachrepro_cie",-0.0606531780524212
"2775",97,"b) complete dataset","reproduction","clutches, cemented","tachrepro_fic",-0.140589374570727
"2776",97,"b) complete dataset","reproduction","clutches, free","tachrepro_frc",0.409809646428456
"2777",97,"b) complete dataset","reproduction","clutches, in vegetation","tachrepro_vec",-0.00239808153477218
"2778",97,"b) complete dataset","reproduction","clutches, terrestrial","tachrepro_tec",-0.0268759169910466
"2779",97,"b) complete dataset","reproduction","asexual reproduction","tachrepro_ase",-0.0159516864985993
"2780",97,"b) complete dataset","resistant forms","egg, gemmula, statoblasts","tachresist_egg",-0.141369613159958
"2781",97,"b) complete dataset","resistant forms","cocoons","tachresist_coc",-0.0682731515324893
"2782",97,"b) complete dataset","resistant forms","housing against dessication","tachresist_hou",-2.22898373651278e-05
"2783",97,"b) complete dataset","resistant forms","diapause or dormany","tachresist_did",-0.0751105016118397
"2784",97,"b) complete dataset","resistant forms","none","tachresist_non",0.284775556141652
"2785",97,"b) complete dataset","respiration","tegument","tachrespir_teg",0.246138714605141
"2786",97,"b) complete dataset","respiration","gill","tachrespir_gil",-0.158355969603506
"2787",97,"b) complete dataset","respiration","plastron","tachrespir_pls",-0.0474366441941796
"2788",97,"b) complete dataset","respiration","spiracle","tachrespir_spi",-0.0403461008074559
"2789",97,"b) complete dataset","respiration","hydrostatic vesicle","tachrespir_ves",0
"2790",97,"b) complete dataset","fecundity","< 100","fecund_less100",-0.122237833338776
"2791",97,"b) complete dataset","fecundity","100 - 1000","fecund_100to1000",0.11660642615384
"2792",97,"b) complete dataset","fecundity","1000 - 3000","fecund_1000to3000",0.0401059003836433
"2793",97,"b) complete dataset","fecundity","> 3000","fecund_gr3000",-0.0344744931987067
"2794",98,"b) complete dataset","aquatic stages","aquatic stage as egg","tachaqua_egg",-0.0460448988652829
"2795",98,"b) complete dataset","aquatic stages","aquatic stage as larva","tachaqua_larva",0.0575193074036757
"2796",98,"b) complete dataset","aquatic stages","aquatic stage as nmyph/pupa","tachaqua_nymph",0.0925935288169868
"2797",98,"b) complete dataset","aquatic stages","aquatic stage as adult","tachaqua_adult",-0.10406793735538
"2798",98,"b) complete dataset","dispersal","aquatic passive","tachdisp_aquapass",-0.265506882399226
"2799",98,"b) complete dataset","dispersal","aquatic active","tachdisp_aquaact",0.102647111426462
"2800",98,"b) complete dataset","dispersal","aerial passive","tachdisp_aerpass",0.0486233489014075
"2801",98,"b) complete dataset","dispersal","aerial active","tachdisp_aeract",0.114236422071356
"2802",98,"b) complete dataset","feeding habits","absorbers","tachfeed_abs",-0.0065685410781061
"2803",98,"b) complete dataset","feeding habits","deposit feeders","tachfeed_dpf",-0.0118359027318224
"2804",98,"b) complete dataset","feeding habits","shredders","tachfeed_shr",-0.0970670831527758
"2805",98,"b) complete dataset","feeding habits","scrapers","tachfeed_scr",-0.0775137342942908
"2806",98,"b) complete dataset","feeding habits","filter-feeders","tachfeed_fif",0.0593971183013145
"2807",98,"b) complete dataset","feeding habits","piercers","tachfeed_pie",0.0738751263902932
"2808",98,"b) complete dataset","feeding habits","predators","tachfeed_pre",0.0553778295077534
"2809",98,"b) complete dataset","feeding habits","parasites","tachfeed_par",0.00433518705763397
"2810",98,"b) complete dataset","locomotion","flier","tachloco_flr",0.00106167846309403
"2811",98,"b) complete dataset","locomotion","surface swimmer","tachloco_ssw",0
"2812",98,"b) complete dataset","locomotion","full water swimmer","tachloco_wsw",-0.0508145152211494
"2813",98,"b) complete dataset","locomotion","crawler","tachloco_crw",-0.0523687346526073
