"","pos","set","Paar","var","values"
"443","down","b) complete dataset",92,"FDis.SES",1.44522185892094
"444","down","b) complete dataset",92,"FRed.SES",1.04347273995858
"445","up","b) complete dataset",92,"FRic.SES",-1.10053698887265
"446","up","b) complete dataset",92,"FEve.SES",0.519890796808322
"447","up","b) complete dataset",92,"FDis.SES",1.27291117308192
"448","up","b) complete dataset",92,"FRed.SES",0.987841166633881
"449","down","b) complete dataset",93,"FRic.SES",-0.767141433908756
"450","down","b) complete dataset",93,"FEve.SES",1.04857353807096
"451","down","b) complete dataset",93,"FDis.SES",1.2842489595637
"452","down","b) complete dataset",93,"FRed.SES",3.54482351138679
"453","up","b) complete dataset",93,"FRic.SES",-0.654324879073924
"454","up","b) complete dataset",93,"FEve.SES",-0.0733939483331986
"455","up","b) complete dataset",93,"FDis.SES",1.14620912791588
"456","up","b) complete dataset",93,"FRed.SES",-0.0147443238229801
"457","down","b) complete dataset",95,"FRic.SES",0.0661124023476642
"458","down","b) complete dataset",95,"FEve.SES",-0.0683935675170626
"459","down","b) complete dataset",95,"FDis.SES",-2.263255911995
"460","down","b) complete dataset",95,"FRed.SES",0.512121231869974
"461","up","b) complete dataset",95,"FRic.SES",-0.352782650775407
"462","up","b) complete dataset",95,"FEve.SES",-0.184116851945576
"463","up","b) complete dataset",95,"FDis.SES",0.761501323636269
"464","up","b) complete dataset",95,"FRed.SES",0.362253570454616
"465","up","b) complete dataset",96,"FRic.SES",-1.87326030093383
"466","up","b) complete dataset",96,"FEve.SES",0.817754956381078
"467","up","b) complete dataset",96,"FDis.SES",-0.431631784119535
"468","up","b) complete dataset",96,"FRed.SES",1.47446399453417
"469","down","b) complete dataset",96,"FRic.SES",-1.99574214362147
"470","down","b) complete dataset",96,"FEve.SES",-1.0043655547203
"471","down","b) complete dataset",96,"FDis.SES",-1.82444447332161
"472","down","b) complete dataset",96,"FRed.SES",0.250851517241702
"473","down","b) complete dataset",97,"FRic.SES",-0.807664746293764
"474","down","b) complete dataset",97,"FEve.SES",-0.740559278661344
"475","down","b) complete dataset",97,"FDis.SES",-0.754825688101499
"476","down","b) complete dataset",97,"FRed.SES",2.18744414636283
"477","up","b) complete dataset",97,"FRic.SES",0.424764746611158
"478","up","b) complete dataset",97,"FEve.SES",-1.37054393373623
"479","up","b) complete dataset",97,"FDis.SES",0.414616747459742
"480","up","b) complete dataset",97,"FRed.SES",1.02285739837684
"481","down","b) complete dataset",98,"FRic.SES",-1.16545600910724
"482","down","b) complete dataset",98,"FEve.SES",-0.400971584724171
"483","down","b) complete dataset",98,"FDis.SES",0.0592813881539549
"484","down","b) complete dataset",98,"FRed.SES",1.66641443632221
"485","up","b) complete dataset",98,"FRic.SES",-1.47661358664637
"486","up","b) complete dataset",98,"FEve.SES",0.708453764745803
"487","up","b) complete dataset",98,"FDis.SES",0.239598813640522
"488","up","b) complete dataset",98,"FRed.SES",2.1396421304348
"489","up","b) complete dataset",99,"FRic.SES",-1.71776432261443
"490","up","b) complete dataset",99,"FEve.SES",-0.186524905442727
"491","up","b) complete dataset",99,"FDis.SES",0.021718702014827
"492","up","b) complete dataset",99,"FRed.SES",0.832610391779478
"493","down","b) complete dataset",99,"FRic.SES",-2.18061338444642
"494","down","b) complete dataset",99,"FEve.SES",0.700805044663431
"495","down","b) complete dataset",99,"FDis.SES",-0.0147452754809707
"496","down","b) complete dataset",99,"FRed.SES",1.29351595264777
"497","up","b) complete dataset",100,"FRic.SES",-0.656191785408417
"498","up","b) complete dataset",100,"FEve.SES",-0.491850328412322
"499","up","b) complete dataset",100,"FDis.SES",-0.819566384646484
"500","up","b) complete dataset",100,"FRed.SES",-0.92752404430639
"501","down","b) complete dataset",100,"FRic.SES",-0.682686758848626
"502","down","b) complete dataset",100,"FEve.SES",-0.813451366433373
"503","down","b) complete dataset",100,"FDis.SES",-2.08569184686781
"504","down","b) complete dataset",100,"FRed.SES",-0.45686144616211
"505","down","b) complete dataset",102,"FRic.SES",-1.23519596936415
"506","down","b) complete dataset",102,"FEve.SES",-0.054017546839696
"507","down","b) complete dataset",102,"FDis.SES",1.24582867004455
"508","down","b) complete dataset",102,"FRed.SES",0.579174538652594
"509","up","b) complete dataset",102,"FRic.SES",-1.20662464210073
"510","up","b) complete dataset",102,"FEve.SES",1.03004682325083
"511","up","b) complete dataset",102,"FDis.SES",0.312028383705964
"512","up","b) complete dataset",102,"FRed.SES",0.945761361375691
"513","up","b) complete dataset",105,"FRic.SES",-2.14829277269782
"514","up","b) complete dataset",105,"FEve.SES",-0.0594355007926855
"515","up","b) complete dataset",105,"FDis.SES",-0.790996049810365
"516","up","b) complete dataset",105,"FRed.SES",0.289644328428063
"517","down","b) complete dataset",105,"FRic.SES",-0.906607865591164
"518","down","b) complete dataset",105,"FEve.SES",0.876777487503285
"519","down","b) complete dataset",105,"FDis.SES",0.284314087585648
"520","down","b) complete dataset",105,"FRed.SES",0.095577615130969
"521","down","b) complete dataset",108,"FRic.SES",-0.0683427108094881
"522","down","b) complete dataset",108,"FEve.SES",1.40325631147997
"523","down","b) complete dataset",108,"FDis.SES",1.416431811559
"524","down","b) complete dataset",108,"FRed.SES",-1.59876536228424
"525","up","b) complete dataset",108,"FRic.SES",0.781251306036533
"526","up","b) complete dataset",108,"FEve.SES",-0.495555805872894
"527","up","b) complete dataset",108,"FDis.SES",-0.203720931541593
"528","up","b) complete dataset",108,"FRed.SES",-1.00690323666842
"529","down","b) complete dataset",109,"FRic.SES",-1.47569297592454
"530","down","b) complete dataset",109,"FEve.SES",-0.361109595571651
"531","down","b) complete dataset",109,"FDis.SES",1.59484097271222
"532","down","b) complete dataset",109,"FRed.SES",-0.848316426445645
"533","up","b) complete dataset",109,"FRic.SES",-2.31931388997589
"534","up","b) complete dataset",109,"FEve.SES",-0.924384971417913
"535","up","b) complete dataset",109,"FDis.SES",1.34329693548664
"536","up","b) complete dataset",109,"FRed.SES",0.0368401987669892
"537","down","b) complete dataset",111,"FRic.SES",-1.86535894200477
"538","down","b) complete dataset",111,"FEve.SES",-2.17309474205751
"539","down","b) complete dataset",111,"FDis.SES",1.63768924014761
"540","down","b) complete dataset",111,"FRed.SES",1.84389401194652
"541","up","b) complete dataset",111,"FRic.SES",-1.39808221813226
"542","up","b) complete dataset",111,"FEve.SES",-0.831555745090791
"543","up","b) complete dataset",111,"FDis.SES",-0.0602331498620675
"544","up","b) complete dataset",111,"FRed.SES",0.920938138453453
"545","down","b) complete dataset",119,"FRic.SES",-1.07119311672051
"546","down","b) complete dataset",119,"FEve.SES",-2.28924232843538
"547","down","b) complete dataset",119,"FDis.SES",1.02190660291022
"548","down","b) complete dataset",119,"FRed.SES",1.116811653712
"549","up","b) complete dataset",119,"FRic.SES",-0.125967292520682
"550","up","b) complete dataset",119,"FEve.SES",-0.648817759627986
"551","up","b) complete dataset",119,"FDis.SES",1.14832341610993
"552","up","b) complete dataset",119,"FRed.SES",0.339200660561958
"553","down","b) complete dataset",120,"FRic.SES",-2.14827966092589
"554","down","b) complete dataset",120,"FEve.SES",-1.20902982889468
"555","down","b) complete dataset",120,"FDis.SES",1.71877590041539
"556","down","b) complete dataset",120,"FRed.SES",0.0684006332620893
"557","up","b) complete dataset",120,"FRic.SES",-1.7562466094765
"558","up","b) complete dataset",120,"FEve.SES",0.731535577099837
"559","up","b) complete dataset",120,"FDis.SES",0.536085991633794
"560","up","b) complete dataset",120,"FRed.SES",-0.157256727300376
"561","up","b) complete dataset",121,"FRic.SES",0.665973629795658
"562","up","b) complete dataset",121,"FEve.SES",-0.939962679609765
"563","up","b) complete dataset",121,"FDis.SES",0.0687069227344369
"564","up","b) complete dataset",121,"FRed.SES",-0.157256727300376
"565","down","b) complete dataset",121,"FRic.SES",-1.03745542737003
"566","down","b) complete dataset",121,"FEve.SES",-1.28924804258762
"567","down","b) complete dataset",121,"FDis.SES",0.480426543050472
"568","down","b) complete dataset",121,"FRed.SES",0.459505134841393
"569","down","b) complete dataset",123,"FRic.SES",-0.38742483325873
"570","down","b) complete dataset",123,"FEve.SES",-0.633724625199413
"571","down","b) complete dataset",123,"FDis.SES",-0.248339679378972
"572","down","b) complete dataset",123,"FRed.SES",1.80573366124754
"573","up","b) complete dataset",123,"FRic.SES",-1.81849375235553
"574","up","b) complete dataset",123,"FEve.SES",-0.00547499006210191
"575","up","b) complete dataset",123,"FDis.SES",0.975717491366777
"576","up","b) complete dataset",123,"FRed.SES",-1.28515452468826
"577","down","b) complete dataset",125,"FRic.SES",-1.51038104426544
"578","down","b) complete dataset",125,"FEve.SES",-0.1989195490167
"579","down","b) complete dataset",125,"FDis.SES",0.845926426788229
"580","down","b) complete dataset",125,"FRed.SES",1.65001309037508
"581","up","b) complete dataset",125,"FRic.SES",0.592858148194796
"582","up","b) complete dataset",125,"FEve.SES",-0.131396345804002
"583","up","b) complete dataset",125,"FDis.SES",0.811808847751588
"584","up","b) complete dataset",125,"FRed.SES",3.13581446317566
"585","down","b) complete dataset",126,"FRic.SES",0.592858148194796
"586","down","b) complete dataset",126,"FEve.SES",-0.131396345804002
"587","down","b) complete dataset",126,"FDis.SES",0.811808847751588
"588","down","b) complete dataset",126,"FRed.SES",1.53767982844609
"589","up","b) complete dataset",126,"FRic.SES",-0.0244075579903856
"590","up","b) complete dataset",126,"FEve.SES",0.613647694112013
"591","up","b) complete dataset",126,"FDis.SES",0.638930055960373
"592","up","b) complete dataset",126,"FRed.SES",0.693853116095175
"593","down","b) complete dataset",129,"FRic.SES",-1.7695803593019
"594","down","b) complete dataset",129,"FEve.SES",0.368869706546389
"595","down","b) complete dataset",129,"FDis.SES",-1.30651796290378
"596","down","b) complete dataset",129,"FRed.SES",0.395594453716325
"597","up","b) complete dataset",129,"FRic.SES",-1.03878533469437
"598","up","b) complete dataset",129,"FEve.SES",-1.80322002610577
"599","up","b) complete dataset",129,"FDis.SES",0.816165293774962
"600","up","b) complete dataset",129,"FRed.SES",2.19223958750002
"601","down","b) complete dataset",130,"FRic.SES",-2.04058810978084
"602","down","b) complete dataset",130,"FEve.SES",0.118043948375787
"603","down","b) complete dataset",130,"FDis.SES",0.654264693631735
"604","down","b) complete dataset",130,"FRed.SES",2.51636174908441
"605","up","b) complete dataset",130,"FRic.SES",-0.859185028385089
"606","up","b) complete dataset",130,"FEve.SES",0.365323622979948
"607","up","b) complete dataset",130,"FDis.SES",-0.775856243160489
"608","up","b) complete dataset",130,"FRed.SES",-0.997436323865481
"609","up","b) complete dataset",132,"FRic.SES",-1.41415933987715
"610","up","b) complete dataset",132,"FEve.SES",0.937098483734486
"611","up","b) complete dataset",132,"FDis.SES",1.38837121677764
"612","up","b) complete dataset",132,"FRed.SES",0.112504042851803
"613","down","b) complete dataset",132,"FRic.SES",-0.772258921474677
"614","down","b) complete dataset",132,"FEve.SES",1.11334161535617
"615","down","b) complete dataset",132,"FDis.SES",0.308852088052339
"616","down","b) complete dataset",132,"FRed.SES",3.36469204501366
"617","down","b) complete dataset",133,"FRic.SES",-2.20012699036742
"618","down","b) complete dataset",133,"FEve.SES",0.619230956791379
"619","down","b) complete dataset",133,"FDis.SES",-0.386365754674436
"620","down","b) complete dataset",133,"FRed.SES",1.13986683340015
"621","up","b) complete dataset",133,"FRic.SES",-2.43586179231559
"622","up","b) complete dataset",133,"FEve.SES",-3.44407988592986
"623","up","b) complete dataset",133,"FDis.SES",-0.731346093082759
"624","up","b) complete dataset",133,"FRed.SES",1.64447517995611
"625","down","b) complete dataset",134,"FRic.SES",-0.993074051770231
"626","down","b) complete dataset",134,"FEve.SES",-1.03476948880085
"627","down","b) complete dataset",134,"FDis.SES",0.267371973295402
"628","down","b) complete dataset",134,"FRed.SES",0.882749156695684
"629","up","b) complete dataset",134,"FRic.SES",-1.53309522620488
"630","up","b) complete dataset",134,"FEve.SES",0.682412859790752
"631","up","b) complete dataset",134,"FDis.SES",1.28024837850672
"632","up","b) complete dataset",134,"FRed.SES",1.28018128003149
"633","down","b) complete dataset",136,"FRic.SES",-2.3304730344436
"634","down","b) complete dataset",136,"FEve.SES",-1.59025237041961
"635","down","b) complete dataset",136,"FDis.SES",-0.451715521785112
"636","down","b) complete dataset",136,"FRed.SES",-1.1048166350142
"637","up","b) complete dataset",136,"FRic.SES",-2.2194231352359
"638","up","b) complete dataset",136,"FEve.SES",0.186238550045327
"639","up","b) complete dataset",136,"FDis.SES",-0.325676159028777
"640","up","b) complete dataset",136,"FRed.SES",1.07373685434933
"641","up","b) complete dataset",138,"FRic.SES",-0.841447207236452
"642","up","b) complete dataset",138,"FEve.SES",0.00182901651066184
"643","up","b) complete dataset",138,"FDis.SES",0.380448759474404
"644","up","b) complete dataset",138,"FRed.SES",0.936494127171195
"645","down","b) complete dataset",138,"FRic.SES",-1.28913352807983
"646","down","b) complete dataset",138,"FEve.SES",-1.55663878094988
"647","down","b) complete dataset",138,"FDis.SES",0.394247145117358
"648","down","b) complete dataset",138,"FRed.SES",-0.92752404430639
"649","down","b) complete dataset",139,"FRic.SES",-0.685113824737542
"650","down","b) complete dataset",139,"FEve.SES",0.244594440788954
"651","down","b) complete dataset",139,"FDis.SES",-0.673544994436358
"652","down","b) complete dataset",139,"FRed.SES",-1.18970676226019
"653","up","b) complete dataset",139,"FRic.SES",-0.551799907231934
"654","up","b) complete dataset",139,"FEve.SES",-1.16803951986559
"655","up","b) complete dataset",139,"FDis.SES",-1.09863866151819
"656","up","b) complete dataset",139,"FRed.SES",2.1687254717888
"657","up","b) complete dataset",140,"FRic.SES",-0.569160966318237
"658","up","b) complete dataset",140,"FEve.SES",1.27988237136691
"659","up","b) complete dataset",140,"FDis.SES",0.126225888104821
"660","up","b) complete dataset",140,"FRed.SES",1.56568778433937
"661","down","b) complete dataset",140,"FRic.SES",-1.81298527911776
"662","down","b) complete dataset",140,"FEve.SES",0.164410658047396
"663","down","b) complete dataset",140,"FDis.SES",0.305104292636819
"664","down","b) complete dataset",140,"FRed.SES",1.73593277604591
"665","down","b) complete dataset",142,"FRic.SES",-0.0875117380587988
"666","down","b) complete dataset",142,"FEve.SES",-0.921869007472338
"667","down","b) complete dataset",142,"FDis.SES",-0.26613085428466
"668","down","b) complete dataset",142,"FRed.SES",0.244734522193477
"669","up","b) complete dataset",142,"FRic.SES",-0.0683427108094881
"670","up","b) complete dataset",142,"FEve.SES",1.40325631147997
"671","up","b) complete dataset",142,"FDis.SES",1.416431811559
"672","up","b) complete dataset",142,"FRed.SES",-0.00400736959957356
"673","down","b) complete dataset",285,"FRic.SES",-1.09357087428672
"674","down","b) complete dataset",285,"FEve.SES",1.07702596582676
"675","down","b) complete dataset",285,"FDis.SES",-0.585583558992351
"676","down","b) complete dataset",285,"FRed.SES",0.901111197462349
"677","down","b) complete dataset",145,"FRic.SES",-1.61820451321995
"678","down","b) complete dataset",145,"FEve.SES",-0.199556096216505
"679","down","b) complete dataset",145,"FDis.SES",0.164559040508273
"680","down","b) complete dataset",145,"FRed.SES",-1.1048166350142
"681","up","b) complete dataset",285,"FRic.SES",-1.87632675091824
"682","up","b) complete dataset",285,"FEve.SES",-0.218574709914918
"683","up","b) complete dataset",285,"FDis.SES",-0.634233860343025
"684","up","b) complete dataset",285,"FRed.SES",1.84759523001077
"685","up","b) complete dataset",145,"FRic.SES",-1.80937481829772
"686","up","b) complete dataset",145,"FEve.SES",-0.113874525503565
"687","up","b) complete dataset",145,"FDis.SES",0.0150470226191555
"688","up","b) complete dataset",145,"FRed.SES",3.19107557822723
"689","down","b) complete dataset",146,"FRic.SES",-1.35733749817538
"690","down","b) complete dataset",146,"FEve.SES",-0.659584390929911
"691","down","b) complete dataset",146,"FDis.SES",0.138445122261836
"692","down","b) complete dataset",146,"FRed.SES",4.65728796195822
"693","up","b) complete dataset",146,"FRic.SES",-1.07020582985721
"694","up","b) complete dataset",146,"FEve.SES",-0.338335514266687
"695","up","b) complete dataset",146,"FDis.SES",1.14188838326028
"696","up","b) complete dataset",146,"FRed.SES",2.0788617987374
"697","down","b) complete dataset",147,"FRic.SES",-0.273686425533973
"698","down","b) complete dataset",147,"FEve.SES",0.052113638437533
"699","down","b) complete dataset",147,"FDis.SES",-0.0448311036953468
"700","down","b) complete dataset",147,"FRed.SES",0.750119581418558
"701","up","b) complete dataset",147,"FRic.SES",-0.430786371447863
"702","up","b) complete dataset",147,"FEve.SES",0.295935490520638
"703","up","b) complete dataset",147,"FDis.SES",-0.00832206107313022
"704","up","b) complete dataset",147,"FRed.SES",1.55967308307356
"705","up","b) complete dataset",148,"FRic.SES",-1.81298527911776
"706","up","b) complete dataset",148,"FEve.SES",0.164410658047396
"707","up","b) complete dataset",148,"FDis.SES",0.305104292636819
"708","up","b) complete dataset",148,"FRed.SES",1.9568770214678
"709","down","b) complete dataset",148,"FRic.SES",-0.94117311203864
"710","down","b) complete dataset",148,"FEve.SES",-1.36612091356253
"711","down","b) complete dataset",148,"FDis.SES",-0.874400575115269
"712","down","b) complete dataset",148,"FRed.SES",3.0367232995658
"713","down","b) complete dataset",149,"FRic.SES",-1.67623724742876
"714","down","b) complete dataset",149,"FEve.SES",-0.384694074479907
"715","down","b) complete dataset",149,"FDis.SES",0.374586697641057
"716","down","b) complete dataset",149,"FRed.SES",4.49440174191811
"717","up","b) complete dataset",149,"FRic.SES",-1.11180388519487
"718","up","b) complete dataset",149,"FEve.SES",-2.50158254993739
"719","up","b) complete dataset",149,"FDis.SES",-1.8103236888209
"720","up","b) complete dataset",149,"FRed.SES",0.251144086152683
"721","up","b) complete dataset",154,"FRic.SES",-0.485584835811365
"722","up","b) complete dataset",154,"FEve.SES",1.15942011006511
"723","up","b) complete dataset",154,"FDis.SES",-1.26414349957814
"724","up","b) complete dataset",154,"FRed.SES",1.3109417826987
"725","down","b) complete dataset",154,"FRic.SES",-0.946325209897194
"726","down","b) complete dataset",154,"FEve.SES",0.1392676950483
"727","down","b) complete dataset",154,"FDis.SES",-3.11820679983347
"728","down","b) complete dataset",154,"FRed.SES",2.35758558794928
"729","down","b) complete dataset",155,"FRic.SES",-0.740487831862339
"730","down","b) complete dataset",155,"FEve.SES",-2.77468228826177
"731","down","b) complete dataset",155,"FDis.SES",0.213029298574668
"732","down","b) complete dataset",155,"FRed.SES",1.397734040147
"733","up","b) complete dataset",155,"FRic.SES",-0.991808574527976
"734","up","b) complete dataset",155,"FEve.SES",-0.174746668370377
"735","up","b) complete dataset",155,"FDis.SES",-1.06748461683424
"736","up","b) complete dataset",155,"FRed.SES",0.342150714046982
"737","down","b) complete dataset",158,"FRic.SES",-1.36661456996664
"738","down","b) complete dataset",158,"FEve.SES",-1.21971588092991
"739","down","b) complete dataset",158,"FDis.SES",-1.35152155787152
"740","down","b) complete dataset",158,"FRed.SES",0.516260128924992
"741","up","b) complete dataset",158,"FRic.SES",-1.23326260300887
"742","up","b) complete dataset",158,"FEve.SES",-1.97093736257353
"743","up","b) complete dataset",158,"FDis.SES",-0.244333199023779
"744","up","b) complete dataset",158,"FRed.SES",-0.825988312471721
"745","down","b) complete dataset",159,"FRic.SES",-1.72581996550662
"746","down","b) complete dataset",159,"FEve.SES",1.55958244578359
"747","down","b) complete dataset",159,"FDis.SES",-1.74989561762028
"748","down","b) complete dataset",159,"FRed.SES",3.7494197757015
"749","up","b) complete dataset",159,"FRic.SES",-0.295094598951087
"750","up","b) complete dataset",159,"FEve.SES",1.36525252087422
"751","up","b) complete dataset",159,"FDis.SES",0.962352324491799
"752","up","b) complete dataset",159,"FRed.SES",3.26947752129623
"753","up","b) complete dataset",160,"FRic.SES",-1.4561552031701
"754","up","b) complete dataset",160,"FEve.SES",-0.46777953311815
"755","up","b) complete dataset",160,"FDis.SES",0.0997721808483085
"756","up","b) complete dataset",160,"FRed.SES",0.60898457092789
"757","down","b) complete dataset",160,"FRic.SES",-1.29733225840948
"758","down","b) complete dataset",160,"FEve.SES",0.0759041339419221
"759","down","b) complete dataset",160,"FDis.SES",-0.247375572057349
"760","down","b) complete dataset",160,"FRed.SES",0.955747497706615
"761","up","b) complete dataset",161,"FRic.SES",-0.623182421834703
"762","up","b) complete dataset",161,"FEve.SES",-0.573988325887418
"763","up","b) complete dataset",161,"FDis.SES",-1.34100039448114
"764","up","b) complete dataset",161,"FRed.SES",0.931941207946224
"765","down","b) complete dataset",161,"FRic.SES",-0.805900970502859
"766","down","b) complete dataset",161,"FEve.SES",-0.23206203925033
"767","down","b) complete dataset",161,"FDis.SES",1.2068096960333
"768","down","b) complete dataset",161,"FRed.SES",-0.223590320829014
"769","down","b) complete dataset",162,"FRic.SES",-1.46921284296085
"770","down","b) complete dataset",162,"FEve.SES",0.39623788005113
"771","down","b) complete dataset",162,"FDis.SES",0.296928075912134
"772","down","b) complete dataset",162,"FRed.SES",0.0447244992461886
"773","up","b) complete dataset",162,"FRic.SES",-0.90865791331027
"774","up","b) complete dataset",162,"FEve.SES",0.253922485489112
"775","up","b) complete dataset",162,"FDis.SES",0.816473003842558
"776","up","b) complete dataset",162,"FRed.SES",0.1129042399231
"777","down","b) complete dataset",164,"FRic.SES",-2.7745368937306
"778","down","b) complete dataset",164,"FEve.SES",-0.954846185310961
"779","down","b) complete dataset",164,"FDis.SES",-1.8192556776856
"780","down","b) complete dataset",164,"FRed.SES",2.11422380091502
"781","up","b) complete dataset",164,"FRic.SES",-3.32556909112433
"782","up","b) complete dataset",164,"FEve.SES",0.624361683714289
"783","up","b) complete dataset",164,"FDis.SES",-1.066795773273
"784","up","b) complete dataset",164,"FRed.SES",1.99095310495427
"785","down","b) complete dataset",167,"FRic.SES",-0.311753570743661
"786","down","b) complete dataset",167,"FEve.SES",-0.347269424313636
"787","down","b) complete dataset",167,"FDis.SES",0.407787418507777
"788","down","b) complete dataset",167,"FRed.SES",2.79266253751575
"789","up","b) complete dataset",167,"FRic.SES",0.211012091197486
"790","up","b) complete dataset",167,"FEve.SES",-1.39521357032176
"791","up","b) complete dataset",167,"FDis.SES",-0.0395800191214042
"792","up","b) complete dataset",167,"FRed.SES",2.25461015994143
"793","up","b) complete dataset",168,"FRic.SES",0.852409937650418
"794","up","b) complete dataset",168,"FEve.SES",-0.440623592793979
"795","up","b) complete dataset",168,"FDis.SES",0.302046558297945
"796","up","b) complete dataset",168,"FRed.SES",2.17969221647703
"797","down","b) complete dataset",168,"FRic.SES",-2.24211500786818
"798","down","b) complete dataset",168,"FEve.SES",0.380698749092295
"799","down","b) complete dataset",168,"FDis.SES",-1.59268679877567
"800","down","b) complete dataset",168,"FRed.SES",1.44647562262008
"801","down","b) complete dataset",172,"FRic.SES",0.906816505174743
"802","down","b) complete dataset",172,"FEve.SES",0.267673929839013
"803","down","b) complete dataset",172,"FDis.SES",-0.0691404472937292
"804","down","b) complete dataset",172,"FRed.SES",1.41917546313249
"805","up","b) complete dataset",172,"FRic.SES",-1.32387353820784
"806","up","b) complete dataset",172,"FEve.SES",-2.55127945799368
"807","up","b) complete dataset",172,"FDis.SES",-0.072658799559501
"808","up","b) complete dataset",172,"FRed.SES",-1.74495146091807
"809","down","b) complete dataset",173,"FRic.SES",0.553790487322711
"810","down","b) complete dataset",173,"FEve.SES",-1.4282479516984
"811","down","b) complete dataset",173,"FDis.SES",-0.120708914187339
"812","down","b) complete dataset",173,"FRed.SES",1.3673725512351
"813","up","b) complete dataset",173,"FRic.SES",-1.08125292277121
"814","up","b) complete dataset",173,"FEve.SES",0.488102238466023
"815","up","b) complete dataset",173,"FDis.SES",-0.876323954885201
"816","up","b) complete dataset",173,"FRed.SES",1.59167316121507
"817","down","b) complete dataset",174,"FRic.SES",-1.23038005340597
"818","down","b) complete dataset",174,"FEve.SES",-0.620288815470417
"819","down","b) complete dataset",174,"FDis.SES",-1.21491864581328
"820","down","b) complete dataset",174,"FRed.SES",3.47958744787656
"821","up","b) complete dataset",174,"FRic.SES",-0.160002777754677
"822","up","b) complete dataset",174,"FEve.SES",-0.895724365791671
"823","up","b) complete dataset",174,"FDis.SES",-1.15692775953561
"824","up","b) complete dataset",174,"FRed.SES",2.14855561071724
"825","down","b) complete dataset",175,"FRic.SES",-0.629528890763498
"826","down","b) complete dataset",175,"FEve.SES",-1.66649884147981
"827","down","b) complete dataset",175,"FDis.SES",0.444869855932738
"828","down","b) complete dataset",175,"FRed.SES",2.26051100318851
"829","up","b) complete dataset",175,"FRic.SES",-2.54421322146842
"830","up","b) complete dataset",175,"FEve.SES",-1.56052064385678
"831","up","b) complete dataset",175,"FDis.SES",0.328421560245283
"832","up","b) complete dataset",175,"FRed.SES",-0.908819984101404
"833","up","b) complete dataset",176,"FRic.SES",-1.0127834636707
"834","up","b) complete dataset",176,"FEve.SES",0.477768886872727
"835","up","b) complete dataset",176,"FDis.SES",0.768571947519522
"836","up","b) complete dataset",176,"FRed.SES",1.26227081514677
"837","down","b) complete dataset",176,"FRic.SES",-1.37385291603157
"838","down","b) complete dataset",176,"FEve.SES",-1.04754851463616
"839","down","b) complete dataset",176,"FDis.SES",-0.471178718208616
"840","down","b) complete dataset",176,"FRed.SES",0.881635416461598
"841","down","b) complete dataset",177,"FRic.SES",-1.61985205104909
"842","down","b) complete dataset",177,"FEve.SES",0.0158856209142551
"843","down","b) complete dataset",177,"FDis.SES",0.0963825232996914
"844","down","b) complete dataset",177,"FRed.SES",1.0181595470746
"845","up","b) complete dataset",177,"FRic.SES",-1.90900546983739
"846","up","b) complete dataset",177,"FEve.SES",0.0510980815035292
"847","up","b) complete dataset",177,"FDis.SES",-0.0106293131676409
"848","up","b) complete dataset",177,"FRed.SES",1.4311979515062
"849","down","b) complete dataset",178,"FRic.SES",-1.59028541086845
"850","down","b) complete dataset",178,"FEve.SES",-0.962806355334506
"851","down","b) complete dataset",178,"FDis.SES",-1.06853729885339
"852","down","b) complete dataset",178,"FRed.SES",0.155401511092705
"853","up","b) complete dataset",178,"FRic.SES",-2.4126894868314
"854","up","b) complete dataset",178,"FEve.SES",-0.592708511349267
"855","up","b) complete dataset",178,"FDis.SES",-0.250997248075622
"856","up","b) complete dataset",178,"FRed.SES",2.30082886307541
"857","down","b) complete dataset",286,"FRic.SES",-0.0545328078302902
"858","down","b) complete dataset",286,"FEve.SES",0.552137093819054
"859","down","b) complete dataset",286,"FDis.SES",0.582884246275001
"860","down","b) complete dataset",286,"FRed.SES",0.618100826845477
"861","down","b) complete dataset",179,"FRic.SES",-2.44036808893414
"862","down","b) complete dataset",179,"FEve.SES",0.0026906146745207
"863","down","b) complete dataset",179,"FDis.SES",0.361473966816305
"864","down","b) complete dataset",179,"FRed.SES",-1.23408365117807
"865","up","b) complete dataset",286,"FRic.SES",0.240122017747171
"866","up","b) complete dataset",286,"FEve.SES",-1.73140382001111
"867","up","b) complete dataset",286,"FDis.SES",0.143702191728999
"868","up","b) complete dataset",286,"FRed.SES",0.663994485582079
"869","up","b) complete dataset",179,"FRic.SES",-1.88081437599361
"870","up","b) complete dataset",179,"FEve.SES",-1.25241972124611
"871","up","b) complete dataset",179,"FDis.SES",0.468908041846767
"872","up","b) complete dataset",179,"FRed.SES",2.10950954380582
"873","down","b) complete dataset",180,"FRic.SES",-2.18814573120005
"874","down","b) complete dataset",180,"FEve.SES",1.00873133102657
"875","down","b) complete dataset",180,"FDis.SES",0.563562223967908
"876","down","b) complete dataset",180,"FRed.SES",-0.744307488696642
"877","up","b) complete dataset",180,"FRic.SES",-1.52602215816035
"878","up","b) complete dataset",180,"FEve.SES",-0.287360209370791
"879","up","b) complete dataset",180,"FDis.SES",-1.23350655287055
"880","up","b) complete dataset",180,"FRed.SES",0.682964191276554
"881","down","b) complete dataset",287,"FRic.SES",-3.09365541869545
"882","down","b) complete dataset",287,"FEve.SES",0.672164574529721
"883","down","b) complete dataset",287,"FDis.SES",1.04994341484114
"884","down","b) complete dataset",287,"FRed.SES",0.51930677723408
