"","A1","A2","A3","A4","A5","A6","A7","A8","Taxa","Position","set"
"242",0.0526178389924345,-0.164295963607077,0.206428574915519,-0.0184530234812838,0.225545646281965,0.116311450480508,-0.0600916035020156,-0.058481600902088,"jaeraistri","all sites","complete dataset"
"243",0.00588167014683793,0.0160318192326221,-0.100193777735889,-0.178722800097135,0.0917978980196815,-0.0138022638316592,-0.133847722759353,-0.186575367472215,"jungiellapsychodatineariasp","all sites","complete dataset"
"244",0.315017885329201,0.131914674452886,-0.115934242458972,-0.0989916908394348,-0.0213787036320321,-0.0784771061621503,-0.0218922644936471,-0.0183031934290336,"laccobiussplv","all sites","complete dataset"
"245",0.227336019548964,0.143128546227945,-0.146052048299283,-0.133037355747062,-0.0290199178850939,-0.0696727747338127,-0.0222925386828334,-0.102909714527829,"laccophilushyalinusad","all sites","complete dataset"
"246",0.227336019548964,0.143128546227945,-0.146052048299283,-0.133037355747062,-0.0290199178850939,-0.0696727747338128,-0.0222925386828334,-0.102909714527829,"laccophilusspad","all sites","complete dataset"
"247",0.227336019548964,0.143128546227945,-0.146052048299283,-0.133037355747062,-0.0290199178850939,-0.0696727747338128,-0.0222925386828334,-0.102909714527829,"laccophilussplv","all sites","complete dataset"
"248",-0.0310519415946897,0.0261520126864792,-0.22499675483718,0.000887388797734548,0.0103158325794649,0.157060804897106,-0.0348962521253984,-0.0474375906562643,"lepidostomabasale","all sites","complete dataset"
"249",-0.0226216816408969,0.0159216631707259,-0.246170829200979,-0.0198748883909618,0.0538658300817321,0.104709790122809,-0.0368298672609985,-0.0376908999304787,"lepidostomahirtum","all sites","complete dataset"
"250",-0.041389854494999,0.00881604526428736,-0.263000862913395,0.0130597830576413,0.0349997900013602,0.0931492598196599,-0.0251076813474732,-0.0341969145787537,"leptoceridaegensp","all sites","complete dataset"
"251",-0.0552853861301679,0.0456988727741151,-0.271159524012493,0.0032921815828844,0.0057043731807132,0.0701594502901869,-0.073910480189043,-0.0475291754194198,"leptocerusinterruptus","all sites","complete dataset"
"252",0.0109823746939418,-0.318144214999278,-0.0766820144060448,0.0624949223711992,-0.0200677367488893,-0.0622465103784061,-0.0548758369073932,0.0385128483265024,"leptophlebiidaegensp","all sites","complete dataset"
"253",0.00898048994211694,-0.113760341196306,-0.0383929279787957,0.0716397030583486,-0.144009586683285,0.0707030479272569,-0.128546995214855,-0.109597952729085,"leuctrageniculata","all sites","complete dataset"
"254",-0.0133827737383741,-0.14388466480715,-0.0463065699178481,0.0908184294580293,-0.141114433622698,0.0114432808727439,-0.143839198482449,-0.0795125077829429,"leuctranigra","all sites","complete dataset"
"255",-0.0133827737383741,-0.14388466480715,-0.0463065699178481,0.0908184294580293,-0.141114433622698,0.0114432808727439,-0.143839198482449,-0.0795125077829428,"leuctrasp","all sites","complete dataset"
"256",0.363031331373315,0.0386007692991276,-0.011468116909911,0.000237578453859218,0.0439037403652073,-0.161864650293547,0.154979341119166,-0.0324539019859579,"limnebiustruncatellusad","all sites","complete dataset"
"257",-0.0632880227028602,0.00474272472916794,-0.274717275023464,0.0235223131289999,-0.0309479336132846,0.0907945268893624,0.0339020094649912,-0.0897182177935972,"limnephilidaegensp","all sites","complete dataset"
"258",-0.0632880227028602,0.00474272472916794,-0.274717275023464,0.0235223131289999,-0.0309479336132847,0.0907945268893624,0.0339020094649911,-0.0897182177935971,"limnephilinigensp","all sites","complete dataset"
"259",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012882,0.126728937796268,"limniusperrisiad","all sites","complete dataset"
"260",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"limniusspad","all sites","complete dataset"
"261",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"limniussplv","all sites","complete dataset"
"262",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"limniusvolckmariad","all sites","complete dataset"
"263",0.0737179345979826,0.0376426555669318,0.0168236159001407,-0.268909711747504,-0.172245788118001,0.0147046047883338,-0.0177185089962476,-0.0497794434915043,"limnophorasp","all sites","complete dataset"
"264",0.225534056923172,0.0664699359544238,0.0216196044767242,-0.109615764594785,-0.0837215175997139,-0.0986159015070965,0.0508317084173959,0.0727356965895687,"limoniidaegensp","all sites","complete dataset"
"265",0.133893668542218,-0.124776302610991,0.150627020995156,0.250445376346788,0.0648016990163519,0.0429877732512893,0.110609880391074,-0.0481227855711009,"lithoglyphusnaticoides","all sites","complete dataset"
"266",0.0311389728875196,0.175811211772338,0.157071367921865,-0.0875567566181202,0.174902500164727,0.00534491520725201,-0.291356241556742,0.0544449856803342,"lumbriculidaegensp","all sites","complete dataset"
"267",0.0311389728875196,0.175811211772338,0.157071367921865,-0.0875567566181201,0.174902500164727,0.00534491520725189,-0.291356241556742,0.0544449856803342,"lumbriculusvariegatus","all sites","complete dataset"
"268",-0.130713343051513,0.085475191913084,0.0247116691068694,0.329654924860697,-0.0559102057800597,-0.0645614703383809,-0.0384642118558567,-0.0993511479723339,"lymnaeastagnalis","all sites","complete dataset"
"269",-0.211404305451191,0.147862920545145,-0.0969835540710047,-0.112197054734964,0.202474166055674,-0.0378599043439675,-0.116350271464766,0.0506536863633054,"lypesp","all sites","complete dataset"
"270",-0.120257819488803,0.0343434935918882,-0.266156719071879,-0.0256726039481003,0.0224826138801408,0.0860367115635622,0.0212516470368281,0.0214833055228633,"micrasemalongulum","all sites","complete dataset"
"271",-0.120257819488803,0.0343434935918882,-0.266156719071879,-0.0256726039481002,0.0224826138801408,0.0860367115635622,0.021251647036828,0.0214833055228633,"micrasemaminimum","all sites","complete dataset"
"272",-0.0167183078751713,0.0248428838735529,0.453599840683322,-0.0234333182434689,0.123339104374689,0.101022537644546,0.211306204321864,-0.0259710441245284,"musculiumlacustre","all sites","complete dataset"
"273",-0.0167183078751713,0.0248428838735529,0.453599840683322,-0.0234333182434689,0.123339104374689,0.101022537644546,0.211306204321864,-0.0259710441245284,"musculiumsp","all sites","complete dataset"
"274",-0.0611921089610849,0.0455027253815549,-0.27610217595154,0.0299056321880987,0.0231450277266241,0.0564054772299516,-0.0603040930031452,-0.0324334727382865,"mystacidesazurea","all sites","complete dataset"
"275",-0.0611921089610849,0.0455027253815549,-0.27610217595154,0.0299056321880987,0.0231450277266241,0.0564054772299516,-0.0603040930031453,-0.0324334727382865,"mystacideslongicornisnigra","all sites","complete dataset"
"276",-0.0611921089610849,0.0455027253815549,-0.27610217595154,0.0299056321880987,0.0231450277266241,0.0564054772299516,-0.0603040930031453,-0.0324334727382865,"mystacidessp","all sites","complete dataset"
"277",0.0574450146458855,0.107261280418375,0.386493153304761,-0.0339487473223747,0.0300647645906396,-0.0964028280024227,-0.2654589428033,0.0868537476053812,"naididaetubificidaegensp","all sites","complete dataset"
"278",0.303223715503711,0.138975718667628,-0.0220345748737223,-0.19967963399256,0.0727440446902298,-0.124167157836232,-0.111226653620754,-0.0654243497412027,"nebrioporusdepressuselegansad","all sites","complete dataset"
"279",-0.0271486247523437,-0.150443619586605,-0.105743350356272,0.0778847964927305,-0.160797728098763,0.00938763810002591,-0.153655357389785,-0.101395910436781,"nemourasp","all sites","complete dataset"
"280",-0.0567891705254504,-0.168856354928072,-0.0797266441808766,0.10641887558903,-0.131350456094967,0.0302442908866099,-0.117429423033165,-0.130165536037574,"nemouranemurellasp","all sites","complete dataset"
"281",-0.0719320110876277,-0.00726602949547703,-0.134833254754632,0.0942520269916745,-0.102102059509778,0.0941006335389609,-0.120416795594961,-0.165004344042301,"nemurellapictetii","all sites","complete dataset"
"282",0.266933069311748,0.0777555310139914,0.0730176149287834,-0.0424034927390878,-0.198850880460218,-0.118655428291403,0.0818097903110245,-0.00473500195699329,"nepacinerea","all sites","complete dataset"
"283",-0.232220216840596,0.187240812080528,-0.0219213050883373,-0.245452792626173,0.0986846347859234,0.0390256938680988,-0.127200592333883,0.086699942845991,"neureclipsisbimaculata","all sites","complete dataset"
"284",0.175168884256547,0.262381873866373,0.0256819066653134,-0.0435731240950345,-0.196095733652186,-0.100042403913333,-0.0144144487062937,0.102839359172937,"noteruscrassicornisad","all sites","complete dataset"
"285",-0.049960847014012,0.0162742865764269,-0.142549972130478,-0.105566290074132,0.115891387086346,0.130428207759543,-0.147423867073896,-0.0824005917078326,"notidobiaciliaris","all sites","complete dataset"
"286",0.0896170677305377,0.127677628545342,0.0700632330145987,-0.0706403499064759,-0.222437514312489,-0.230553094511074,0.138061571018494,-0.157202674215499,"notonectasp","all sites","complete dataset"
"287",-0.046333057413347,-0.103200322216949,-0.095723983585691,-0.0886487898757292,-0.160037842445267,0.200750434409823,0.0902659995532638,-0.00358165878787904,"odontocerumalbicorne","all sites","complete dataset"
"288",0.154856177406503,0.0179304026438565,-0.164166598049815,-0.0262485757884409,0.0552603452183204,0.0465688217817394,-0.0230067300179455,0.0935335792865253,"oecetisnotata","all sites","complete dataset"
"289",0.154856177406503,0.0179304026438565,-0.164166598049815,-0.0262485757884409,0.0552603452183204,0.0465688217817394,-0.0230067300179454,0.0935335792865253,"oecetisochracea","all sites","complete dataset"
"290",0.154856177406503,0.0179304026438565,-0.164166598049815,-0.0262485757884409,0.0552603452183204,0.0465688217817394,-0.0230067300179454,0.0935335792865253,"oecetissp","all sites","complete dataset"
"291",0.154856177406503,0.0179304026438565,-0.164166598049815,-0.026248575788441,0.0552603452183204,0.0465688217817394,-0.0230067300179454,0.0935335792865253,"oecetistestacea","all sites","complete dataset"
"292",-0.0656326305244587,0.00347052944248412,-0.17895198032388,-0.0571940727743772,0.0598609306571818,0.155236134990901,-0.104803100353724,-0.0699693912489927,"oecismusmonedulamonedula","all sites","complete dataset"
"293",-0.0343428686967622,0.0962916286756768,0.276814782444019,-0.0519033730368458,0.0451278549366639,-0.0519735518767641,-0.28817095229199,0.0527777716554167,"oligochaetagensp","all sites","complete dataset"
"294",-0.0944169207306956,-0.270819935486858,0.131753878796545,0.106929340977204,-0.0139998882385434,-0.190267071542725,0.0888810272921895,0.12878101205513,"oligoneuriellarhenana","all sites","complete dataset"
"295",-0.113475796254954,-0.323431208154556,0.149628923247313,-0.00856038791400491,-0.273568755052221,-0.0837643845413463,-0.00488306045209159,0.180790011048728,"onychogomphusforcipatusforcipatus","all sites","complete dataset"
"296",0.0345162993648686,-0.0795412769494499,-0.0912427003759427,0.0480414372488299,-0.00300445112907221,0.231920036272293,0.0284494609309148,-0.0302806516755598,"orconecteslimosus","all sites","complete dataset"
"297",0.297549347085869,0.0729053449673179,-0.0787589311400063,-0.0459078301153587,0.010344292155715,-0.010188724795907,0.0371347898030888,-0.00336081775116169,"orectochilusvillosusad","all sites","complete dataset"
"298",0.297549347085869,0.0729053449673179,-0.0787589311400063,-0.0459078301153587,0.010344292155715,-0.010188724795907,0.0371347898030889,-0.00336081775116169,"orectochilusvillosuslv","all sites","complete dataset"
"299",0.303223715503711,0.138975718667627,-0.0220345748737223,-0.19967963399256,0.0727440446902298,-0.124167157836232,-0.111226653620755,-0.0654243497412027,"oreodytessanmarkiiad","all sites","complete dataset"
"300",0.303223715503711,0.138975718667628,-0.0220345748737223,-0.19967963399256,0.0727440446902298,-0.124167157836232,-0.111226653620754,-0.0654243497412027,"oreodytessplv","all sites","complete dataset"
"301",-0.0694603406809494,-0.270568087269315,0.138670755805507,0.00675900522402823,-0.266664391105147,-0.0456524745980262,0.0563464321058107,0.0830564166171546,"orthetrumsp","all sites","complete dataset"
"302",0.189599883399755,0.145351040221529,0.0360167742062069,-0.0908005656882473,-0.203513708958122,-0.217035958669017,0.234488310621512,-0.0742439652653486,"osmylusfulvicephalus","all sites","complete dataset"
"303",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"oulimniusspad","all sites","complete dataset"
"304",0.23442214227188,0.0211117415481767,-0.105754787642898,0.153789303935717,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"oulimniussplv","all sites","complete dataset"
"305",0.23442214227188,0.0211117415481767,-0.105754787642899,0.153789303935716,0.141297230891013,0.0122433170689687,0.0680509102012881,0.126728937796268,"oulimniustuberculatusad","all sites","complete dataset"
"306",0.0621564158552842,-0.105813456837751,-0.053791611289475,0.00837482932159539,-0.0485217499019791,0.248230753703693,0.00114253853610811,-0.0394226979194755,"pacifastacusleniusculus","all sites","complete dataset"
"307",0.318746013356968,0.133725795783072,-0.133640369721586,-0.112152895740434,-0.0378605513209847,-0.0879400895033509,-0.0129336536666206,-0.0140391118827963,"paracymussplv","all sites","complete dataset"
"308",0.0756804403228231,-0.344497100606792,-0.0573487028955405,0.0526886209081737,-0.0459636058454245,-0.039930023292361,-0.0382384078118844,0.0594988077246136,"paraleptophlebiasp","all sites","complete dataset"
"309",0.0756804403228231,-0.344497100606792,-0.0573487028955404,0.0526886209081737,-0.0459636058454245,-0.039930023292361,-0.0382384078118843,0.0594988077246135,"paraleptophlebiasubmarginata","all sites","complete dataset"
"310",0.0921897072202525,0.0194319592366285,0.0618019156559321,-0.142500512099176,-0.205806241674393,0.00179360517198888,0.0586148026402004,0.0264838839663544,"pediciasp","all sites","complete dataset"
"311",0.282707646106305,0.0676770691405121,-0.05739334259441,-0.205818597051731,0.0803058160204606,-0.0763485130788855,-0.0816064255409624,-0.0105776727219475,"peltodytescaesuslv","all sites","complete dataset"
"312",-0.0444572208964093,-0.355334581874953,-0.0106015104010685,-0.0474828787016301,-0.169543463807281,0.06181859449022,-0.0941849321846269,-0.0359838135352577,"perlaabdominalis","all sites","complete dataset"
"313",-0.0444572208964093,-0.355334581874953,-0.0106015104010685,-0.0474828787016301,-0.169543463807281,0.06181859449022,-0.094184932184627,-0.0359838135352577,"perlamarginata","all sites","complete dataset"
"314",-0.0444572208964094,-0.355334581874953,-0.0106015104010685,-0.0474828787016301,-0.169543463807281,0.0618185944902201,-0.094184932184627,-0.0359838135352577,"perlasp","all sites","complete dataset"
"315",-0.0802810491385916,-0.260757944933738,-0.0476900004642091,-0.0258759858100734,-0.192390760569988,0.0983732476742846,-0.146529834973366,-0.0853925173851716,"perlidaegensp","all sites","complete dataset"
"316",-0.0657704995753899,-0.10603782210345,-0.090490482846833,0.0413252631507009,-0.227307116123499,0.0562640699887695,-0.125358463834345,-0.113708682083132,"perlodessp","all sites","complete dataset"
"317",-0.269602018770272,0.20126805484621,-0.102720928917767,0.0334871428024898,0.0336203016645124,0.00676360321734167,0.100326314083428,0.0227447311041261,"philopotamusmontanusmontanus","all sites","complete dataset"
"318",-0.269602018770272,0.20126805484621,-0.102720928917767,0.0334871428024898,0.0336203016645124,0.00676360321734166,0.100326314083428,0.0227447311041261,"philopotamussp","all sites","complete dataset"
"319",-0.00905298240959554,0.133778988630596,-0.0432992638334616,0.281059609571245,0.102601128930135,0.0495388698995593,-0.00757442783110217,-0.115952230382689,"physafontinalis","all sites","complete dataset"
"320",0.00977748257813684,0.181040462339876,-0.0191650792944765,0.298987136282823,0.0919167754734868,0.014170700153865,-0.0139442462991241,-0.0737578001591763,"physellasp","all sites","complete dataset"
"321",-0.0378985579948511,0.16327082294694,0.00360941641322613,0.309547093382475,0.0821440803232294,-0.016214863168876,-0.00693869988593195,-0.137291929754304,"physidaegensp","all sites","complete dataset"
"322",0.225534056923172,0.0664699359544238,0.0216196044767242,-0.109615764594785,-0.083721517599714,-0.0986159015070965,0.0508317084173959,0.0727356965895687,"pilariasp","all sites","complete dataset"
"323",0.070283937719417,0.189882863001824,0.202798273466584,0.193621976739829,-0.144276788118615,-0.0136051867969104,-0.107295138416354,0.0745216276702076,"piscicolidaegensp","all sites","complete dataset"
"324",-0.0303112934114366,-0.00515214191470612,0.463357934999934,-0.0373046982519161,0.128450217667858,0.055974928237491,0.187952506627218,0.0149473502780231,"pisidiumamnicum","all sites","complete dataset"
"325",-0.0303112934114366,-0.00515214191470615,0.463357934999934,-0.0373046982519161,0.128450217667858,0.0559749282374911,0.187952506627217,0.0149473502780232,"pisidiumhenslowanum","all sites","complete dataset"
"326",-0.0303112934114366,-0.00515214191470613,0.463357934999934,-0.0373046982519161,0.128450217667859,0.055974928237491,0.187952506627218,0.0149473502780232,"pisidiumsp","all sites","complete dataset"
"327",-0.0303112934114366,-0.00515214191470613,0.463357934999934,-0.0373046982519161,0.128450217667858,0.055974928237491,0.187952506627218,0.0149473502780232,"pisidiumsupinum","all sites","complete dataset"
"328",-0.0164569913283383,0.274191376790893,0.0494549191830734,0.163972771134301,-0.248108149102857,0.0824520979016407,-0.123151486192996,0.103531726407267,"planariatorva","all sites","complete dataset"
"329",-0.0319327749999443,0.119895054627701,-0.0357783966531803,0.282048389502312,0.0782588712790823,0.0119951715591572,-0.0409075276191367,-0.12134881418491,"planorbidaegensp","all sites","complete dataset"
"330",-0.0674937446884354,0.00646740306141711,0.0446146313287644,0.320404664948475,0.11779771240258,-0.0654111032646886,-0.0240182023110479,-0.0945453994572173,"planorbiscarinatus","all sites","complete dataset"
"331",-0.0674937446884353,0.00646740306141712,0.0446146313287644,0.320404664948475,0.11779771240258,-0.0654111032646886,-0.0240182023110479,-0.0945453994572173,"planorbisplanorbis","all sites","complete dataset"
"332",0.222777849865014,0.14316506537415,-0.126837772437212,-0.119910361963777,-0.0142597775525232,-0.0589215590687635,-0.0315418742875897,-0.108031334908828,"platambusmaculatusad","all sites","complete dataset"
"333",0.222777849865014,0.14316506537415,-0.126837772437212,-0.119910361963777,-0.0142597775525232,-0.0589215590687635,-0.0315418742875898,-0.108031334908828,"platambusmaculatuslv","all sites","complete dataset"
"334",-0.0664390300877731,-0.126400759708902,-0.0665490190544394,-0.0384834424449578,-0.237019033143595,0.126187787547015,0.112216572671906,0.00604106204459952,"platycnemispennipes","all sites","complete dataset"
"335",-0.206270126604626,0.18121143234668,-0.0789895280130137,-0.182316713209499,-0.0316564436280598,0.0543649082030737,-0.0804896406672174,0.116418769048731,"plectrocnemiasp","all sites","complete dataset"
"336",-0.0176994782411837,0.266192753778871,0.087442247309629,0.177164174339634,-0.229517395223485,0.0906087086970379,-0.137652903267219,0.096438842487434,"polycelisfelina","all sites","complete dataset"
"337",-0.0176994782411837,0.266192753778871,0.087442247309629,0.177164174339634,-0.229517395223485,0.0906087086970379,-0.137652903267219,0.096438842487434,"polycelisnigratenuis","all sites","complete dataset"
"338",-0.0176994782411837,0.266192753778871,0.087442247309629,0.177164174339634,-0.229517395223485,0.0906087086970378,-0.137652903267219,0.096438842487434,"polycelissp","all sites","complete dataset"
"339",-0.214499833826766,0.189939025701961,-0.0663751476501033,-0.203516238984889,0.0225078749983683,0.0446035548641881,-0.0988247852047214,0.0971826001274824,"polycentropodidaegensp","all sites","complete dataset"
"340",-0.201696227036046,0.183680301787067,-0.129268190058561,-0.153279916124144,-0.0464442858212069,0.0418677527790162,-0.0459022637123903,0.063635838204573,"polycentropusflavomaculatusflavomaculatus","all sites","complete dataset"
"341",-0.201696227036046,0.183680301787067,-0.12926819005856,-0.153279916124144,-0.0464442858212068,0.0418677527790162,-0.0459022637123903,0.0636358382045731,"polycentropusirroratus","all sites","complete dataset"
"342",-0.201696227036046,0.183680301787067,-0.12926819005856,-0.153279916124143,-0.0464442858212069,0.0418677527790162,-0.0459022637123903,0.0636358382045731,"polycentropussp","all sites","complete dataset"
"343",0.0510537615944343,-0.333708983723548,-0.023902878387723,0.0400506099880465,-0.0730282833943254,-0.0342894574796485,-0.0244740988915595,-0.0105950369928706,"potamanthusluteus","all sites","complete dataset"
"344",-0.0600529166690529,0.000993516929066244,-0.29282165048955,0.0100681686741626,-0.0294845923840594,0.0774113877966772,0.0460645776505152,-0.0866864485764991,"potamophylaxcingulatuslatipennisluctuosus","all sites","complete dataset"
"345",-0.0600529166690529,0.000993516929066244,-0.29282165048955,0.0100681686741626,-0.0294845923840594,0.0774113877966772,0.0460645776505152,-0.0866864485764991,"potamophylaxrotundipennis","all sites","complete dataset"
"346",-0.0600529166690528,0.000993516929066241,-0.29282165048955,0.0100681686741626,-0.0294845923840594,0.0774113877966772,0.0460645776505152,-0.0866864485764991,"potamophylaxsp","all sites","complete dataset"
"347",0.010179996882524,-0.0660843096396522,0.263058369615184,0.0698320024251891,0.135992455887764,0.116739278596956,0.0145150799695782,-0.2686879183187,"potamopyrgusantipodarum","all sites","complete dataset"
"348",0.197480570785138,-0.115215556601718,0.251374702038087,-0.0373468388439748,0.158880821092537,0.176835713245014,-0.00949908778652089,-0.168592609138472,"proaselluscoxalis","all sites","complete dataset"
"349",-0.121916304190841,-0.287066140837039,0.119192776320384,-0.0450699670711999,0.0315491411646672,-0.273380702770716,-0.129742313223047,0.0400836494004982,"procloeonbifidum","all sites","complete dataset"
"350",-0.121916304190841,-0.287066140837039,0.119192776320385,-0.0450699670712,0.0315491411646672,-0.273380702770716,-0.129742313223047,0.0400836494004982,"procloeonsp","all sites","complete dataset"
"351",-0.0846624302714098,0.0609469895146663,0.0304688764516726,-0.163019497974656,0.0238867313381474,0.0345272442047616,-0.0975840498674819,0.0447202485227653,"prodiamesaolivacea","all sites","complete dataset"
"352",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400728,-0.146785771034413,0.0956095200185581,-0.0418573286060378,"prosimuliumsp","all sites","complete dataset"
"353",-0.362197868842229,0.168538126773516,0.0822654147902174,-0.119329184596664,0.0914445759400727,-0.146785771034413,0.0956095200185581,-0.0418573286060378,"prosimuliumtomosvaryi","all sites","complete dataset"
"354",-0.00878025113329913,-0.247012742180568,-0.0391961738094032,0.110382064790808,-0.121030521435301,0.00846389600086005,-0.0944334064154624,-0.0886414498782729,"protonemurasp","all sites","complete dataset"
"355",0.00588167014683789,0.0160318192326221,-0.100193777735889,-0.178722800097135,0.0917978980196816,-0.0138022638316592,-0.133847722759353,-0.186575367472215,"psychodidaegensp","all sites","complete dataset"
"356",-0.220922250333001,0.156398336836952,-0.0950688979746379,-0.110907655699314,0.189741545517778,-0.029899426632258,-0.0884935133721893,0.060097023282352,"psychomyiapusilla","all sites","complete dataset"
"357",0.101821417789371,0.166207021532057,-0.0882746311460763,0.00197435617969278,0.0979539661407447,-0.0340304945296938,-0.110171096594599,0.0430589562543313,"ptilocolepusgranulatusgranulatus","all sites","complete dataset"
"358",-0.118297651887443,-0.0809676172383173,0.121046153185072,-0.0889135432672972,-0.134205802195854,-0.120089856515526,0.0340732124979389,-0.243885110296923,"ptychopterasp","all sites","complete dataset"
"359",-0.106306189141005,0.0865096450910389,0.0197665246233405,0.370547417640284,0.0518513583717426,-0.0904037853742363,-0.0223023209342195,-0.147112701595254,"radixampla","all sites","complete dataset"
"360",-0.106306189141005,0.0865096450910389,0.0197665246233405,0.370547417640284,0.0518513583717426,-0.0904037853742362,-0.0223023209342195,-0.147112701595254,"radixauricularia","all sites","complete dataset"
"361",-0.106306189141005,0.0865096450910389,0.0197665246233405,0.370547417640284,0.0518513583717426,-0.0904037853742362,-0.0223023209342195,-0.147112701595254,"radixbalthica","all sites","complete dataset"
"362",-0.106306189141005,0.0865096450910389,0.0197665246233405,0.370547417640284,0.0518513583717426,-0.0904037853742362,-0.0223023209342195,-0.147112701595254,"radixbalthicalabiata","all sites","complete dataset"
"363",-0.106306189141005,0.0865096450910389,0.0197665246233405,0.370547417640284,0.0518513583717426,-0.0904037853742362,-0.0223023209342195,-0.147112701595254,"radixsp","all sites","complete dataset"
"364",0.184268321356831,0.101893638201621,0.155494913598607,0.0201313358480266,-0.243429985617422,-0.187305153750388,0.129203327994233,-0.103156321105309,"ranatralinearis","all sites","complete dataset"
"365",-0.0444756856068601,-0.212918153651478,-0.0960740998089457,0.145919296742693,0.0609381952714978,-0.124163414688861,-0.0070556674183306,0.159266825066598,"rhithrogenasemicoloratagr","all sites","complete dataset"
"366",-0.04447568560686,-0.212918153651478,-0.0960740998089457,0.145919296742693,0.0609381952714978,-0.124163414688861,-0.00705566741833057,0.159266825066598,"rhithrogenasp","all sites","complete dataset"
"367",-0.075940653001385,-0.113985159748778,-0.0492176057949285,-0.0824019144118425,-0.209277106435343,0.115547488111156,-0.0458749426392673,0.0989869343902107,"rhyacophilahyperrhyacophilasp","all sites","complete dataset"
"368",-0.0889898156713816,-0.103604292822515,-0.0284659858076807,-0.0806942300847583,-0.204650195788415,0.110950431194128,-0.078433421704581,0.0620699100726828,"rhyacophilarhyacophilasp","all sites","complete dataset"
"369",-0.13138873130036,-0.0968295525904215,0.0228544013071051,-0.0719971135577344,-0.181687299640595,0.0558978012119864,-0.0375382778780276,0.0197055094013423,"rhyacophilaevoluta","all sites","complete dataset"
"370",-0.13138873130036,-0.0968295525904215,0.0228544013071051,-0.0719971135577344,-0.181687299640595,0.0558978012119864,-0.0375382778780276,0.0197055094013423,"rhyacophilafasciatafasciata","all sites","complete dataset"
"371",-0.13138873130036,-0.0968295525904215,0.0228544013071051,-0.0719971135577344,-0.181687299640595,0.0558978012119864,-0.0375382778780276,0.0197055094013423,"rhyacophilanubila","all sites","complete dataset"
"372",-0.13138873130036,-0.0968295525904216,0.0228544013071051,-0.0719971135577343,-0.181687299640595,0.0558978012119864,-0.0375382778780276,0.0197055094013423,"rhyacophilapraemorsa","all sites","complete dataset"
"373",-0.13138873130036,-0.0968295525904216,0.0228544013071051,-0.0719971135577344,-0.181687299640595,0.0558978012119864,-0.0375382778780276,0.0197055094013423,"rhyacophilasp","all sites","complete dataset"
"374",-0.13138873130036,-0.0968295525904216,0.0228544013071051,-0.0719971135577344,-0.181687299640595,0.0558978012119864,-0.0375382778780276,0.0197055094013423,"rhyacophilatristis","all sites","complete dataset"
"375",0.235198016048327,0.0204038865326237,-0.110358277577421,0.156563415088371,0.136451294439262,0.0137201491868648,0.0725496377757753,0.12464766304995,"riolusspad","all sites","complete dataset"
"376",0.235198016048327,0.0204038865326237,-0.110358277577421,0.156563415088371,0.136451294439262,0.0137201491868648,0.0725496377757753,0.12464766304995,"riolussplv","all sites","complete dataset"
"377",-0.101994585223695,-0.0132015873010495,-0.182032599038886,0.00982142872889195,0.0472010651464719,0.138790570667144,-0.048140100777953,-0.0765933314986991,"sericostomasp","all sites","complete dataset"
"378",-0.0642004244316674,-0.325113664116954,0.000436249777305048,0.0828415856421126,-0.0896369870160197,-0.137566126335255,-0.0184627133615795,-0.0188692644885863,"serratellaignita","all sites","complete dataset"
"379",-0.0642004244316674,-0.325113664116954,0.000436249777305082,0.0828415856421125,-0.0896369870160197,-0.137566126335255,-0.0184627133615795,-0.0188692644885863,"serratellasp","all sites","complete dataset"
"380",-0.0549038462681587,-0.106232775441074,-0.0673658105958948,-0.14684633133839,-0.232937845595308,0.110323519360041,0.0830300742160802,0.1192178452183,"sialisfuliginosa","all sites","complete dataset"
"381",-0.0549038462681587,-0.106232775441074,-0.0673658105958948,-0.14684633133839,-0.232937845595308,0.110323519360041,0.0830300742160803,0.1192178452183,"sialislutaria","all sites","complete dataset"
"382",-0.0549038462681587,-0.106232775441074,-0.0673658105958948,-0.14684633133839,-0.232937845595308,0.110323519360041,0.0830300742160802,0.1192178452183,"sialisnigripes","all sites","complete dataset"
"383",-0.0549038462681587,-0.106232775441074,-0.0673658105958948,-0.14684633133839,-0.232937845595308,0.110323519360041,0.0830300742160802,0.1192178452183,"sialissp","all sites","complete dataset"
"384",-0.100169168147694,0.00209287603235484,-0.256069042193167,0.0466754042533119,0.0984870554457957,0.0652477573466579,0.0589879734258975,0.0617943012089866,"silonigricornis","all sites","complete dataset"
